ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,155,53,100,7,2026-08-07T20:21:21.3108938Z,2026-08-07T20:21:21.3108938Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,155,51,100,4,2026-08-07T20:21:53.1212391Z,2026-08-07T20:21:53.1212391Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,162,53,100,4,2026-08-07T20:21:53.1292312Z,2026-08-07T20:21:53.1292312Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,163,52,100,10,2026-08-07T20:21:13.4147119Z,2026-08-07T20:21:13.4147119Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,164,60,100,1,2026-08-07T20:21:59.8948586Z,2026-08-07T20:21:59.8948586Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,169,47,100,1,2026-08-07T20:21:59.8863916Z,2026-08-07T20:21:59.8863916Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,209,56,100,7,2026-08-07T20:21:21.3677330Z,2026-08-07T20:21:21.3677330Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,213,60,100,4,2026-08-07T20:21:53.1869656Z,2026-08-07T20:21:53.1869656Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,223,61,100,10,2026-08-07T20:21:13.4832972Z,2026-08-07T20:21:13.4832972Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,1095,66.7,9,2026-08-07T20:24:32.4817175Z,2026-08-07T20:24:32.4817175Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,227,1275,75,8,2026-08-07T20:24:00.6393551Z,2026-08-07T20:24:00.6393551Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,241,71,100,16,2026-08-07T20:20:31.8256586Z,2026-08-07T20:20:31.8256586Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,2123,100,1,2026-08-07T20:22:02.0373308Z,2026-08-07T20:22:02.0373308Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,77,100,28,2026-08-07T20:20:31.8349582Z,2026-08-07T20:20:31.8349582Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,249,75,100,22,2026-08-07T20:20:31.8377776Z,2026-08-07T20:20:31.8377776Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,251,79,100,22,2026-08-07T20:20:31.8430353Z,2026-08-07T20:20:31.8430353Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7823,767,87.9,33,2026-08-07T20:20:15.7196627Z,2026-08-07T20:20:15.7196627Z
