ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,170,62,84.6,26,2026-08-07T21:48:59.8803083Z,2026-08-07T21:48:59.8803083Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,252,74,100,6,2026-08-07T21:48:37.5677699Z,2026-08-07T21:48:37.5677699Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,255,53,95,40,2026-08-07T21:46:46.5119012Z,2026-08-07T21:46:46.5119012Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,321,1072,100,6,2026-08-07T21:48:32.5168178Z,2026-08-07T21:48:32.5168178Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,369,1271,100,6,2026-08-07T21:48:32.7633525Z,2026-08-07T21:48:32.7633525Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,400,2111,92,25,2026-08-07T21:47:15.4990078Z,2026-08-07T21:47:15.4990078Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,403,1064,100,6,2026-08-07T21:48:32.5907841Z,2026-08-07T21:48:32.5907841Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,451,2089,100,6,2026-08-07T21:48:33.6647293Z,2026-08-07T21:48:33.6647293Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,475,2066,100,6,2026-08-07T21:48:33.6655639Z,2026-08-07T21:48:33.6655639Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,545,70,100,25,2026-08-07T21:37:20.0366893Z,2026-08-07T21:37:20.0366893Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,555,249,100,7,2026-08-07T21:38:17.7484453Z,2026-08-07T21:38:17.7484453Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1206,57,100,18,2026-08-07T21:48:12.1565367Z,2026-08-07T21:48:12.1565367Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1374,157,100,7,2026-08-07T21:38:18.4747061Z,2026-08-07T21:38:18.4747061Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1474,741,100,6,2026-08-07T21:48:33.3380679Z,2026-08-07T21:48:33.3380679Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1496,747,100,6,2026-08-07T21:48:33.3669892Z,2026-08-07T21:48:33.3669892Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2895,900,97.8,46,2026-08-07T21:49:17.7502738Z,2026-08-07T21:49:17.7502738Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3852,1364,88,25,2026-08-07T21:47:40.5920335Z,2026-08-07T21:47:40.5920335Z
