ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,54,100,1,2026-08-07T20:06:37.4838167Z,2026-08-07T20:06:37.4838167Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,167,54,100,4,2026-08-07T20:06:13.8093401Z,2026-08-07T20:06:13.8093401Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,171,59,100,1,2026-08-07T20:06:37.4939914Z,2026-08-07T20:06:37.4939914Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,214,65,80,5,2026-08-07T20:08:52.1263248Z,2026-08-07T20:08:52.1263248Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,219,59,100,1,2026-08-07T20:06:37.5418595Z,2026-08-07T20:06:37.5418595Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,223,59,100,25,2026-08-07T20:05:18.2297232Z,2026-08-07T20:05:18.2297232Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,224,55,100,19,2026-08-07T20:05:18.2268698Z,2026-08-07T20:05:18.2268698Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,59,100,13,2026-08-07T20:05:18.2496559Z,2026-08-07T20:05:18.2496559Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,49,100,7,2026-08-07T20:06:03.0780349Z,2026-08-07T20:06:03.0780349Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,68,60,5,2026-08-07T20:08:50.1550958Z,2026-08-07T20:08:50.1550958Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,245,55,100,4,2026-08-07T20:06:13.8886369Z,2026-08-07T20:06:13.8886369Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,247,59,100,19,2026-08-07T20:05:18.2545541Z,2026-08-07T20:05:18.2545541Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,360,66,100,7,2026-08-07T20:06:03.2127712Z,2026-08-07T20:06:03.2127712Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,463,54,87.1,31,2026-08-07T20:09:58.7911484Z,2026-08-07T20:09:58.7911484Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1788,515,50,6,2026-08-07T20:09:20.8689969Z,2026-08-07T20:09:20.8689969Z
