ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
105.157.69.171,3128,http,yes,transparent,MA,Morocco,Mohammedia,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196,70,50,8,2026-08-09T12:02:02.3253942Z,2026-08-09T12:02:02.3253942Z
105.157.242.65,3128,http,yes,transparent,MA,Morocco,Mohammedia,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,285,79,50,8,2026-08-09T12:02:02.4287252Z,2026-08-09T12:02:02.4287252Z
105.157.67.176,3128,http,yes,transparent,MA,Morocco,Mohammedia,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,326,63,50,8,2026-08-09T12:01:56.8845214Z,2026-08-09T12:01:56.8845214Z
105.157.240.65,3128,http,yes,transparent,MA,Morocco,Casablanca,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,355,46,75,4,2026-08-09T12:00:51.9597975Z,2026-08-09T12:00:51.9597975Z
105.157.247.189,3128,http,yes,transparent,MA,Morocco,Casablanca,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,375,56,75,4,2026-08-09T12:00:51.9898144Z,2026-08-09T12:00:51.9898144Z
105.157.240.65,3129,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,546,60,100,1,2026-08-09T12:02:48.1925580Z,2026-08-09T12:02:48.1925580Z
105.157.247.189,3129,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,549,55,60,5,2026-08-09T12:02:48.1892654Z,2026-08-09T12:02:48.1892654Z
105.157.67.78,3129,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,550,57,60,5,2026-08-09T12:02:48.1928715Z,2026-08-09T12:02:48.1928715Z
105.157.71.44,3129,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,554,59,60,5,2026-08-09T12:02:48.1975578Z,2026-08-09T12:02:48.1975578Z
105.157.67.78,3128,http,yes,transparent,MA,Morocco,Casablanca,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,697,68,100,1,2026-08-09T12:02:48.3523789Z,2026-08-09T12:02:48.3523789Z
105.157.71.44,3128,http,yes,transparent,MA,Morocco,Casablanca,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,743,58,100,1,2026-08-09T12:02:48.3868105Z,2026-08-09T12:02:48.3868105Z
105.157.247.127,3129,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5455,50,50,4,2026-08-09T12:02:02.0002345Z,2026-08-09T12:02:02.0002345Z
105.157.247.127,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5501,43,50,4,2026-08-09T12:02:02.0382407Z,2026-08-09T12:02:02.0382407Z
