ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,151,1450,90,10,2026-08-07T22:06:14.3023952Z,2026-08-07T22:06:14.3023952Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,162,56,86.7,30,2026-08-07T22:09:16.3961922Z,2026-08-07T22:09:16.3961922Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,175,53,100,10,2026-08-07T22:09:00.0511744Z,2026-08-07T22:09:00.0511744Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,179,1073,98,50,2026-08-07T22:09:43.1957788Z,2026-08-07T22:09:43.1957788Z
196.77.57.219,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,188,51,100,4,2026-08-07T22:08:56.4629500Z,2026-08-07T22:08:56.4629500Z
196.77.57.130,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,194,66,100,4,2026-08-07T22:08:56.4829769Z,2026-08-07T22:08:56.4829769Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,213,62,100,10,2026-08-07T22:09:00.0978806Z,2026-08-07T22:09:00.0978806Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,218,55,100,10,2026-08-07T22:09:00.0957470Z,2026-08-07T22:09:00.0957470Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,224,1454,90,10,2026-08-07T22:06:14.3797476Z,2026-08-07T22:06:14.3797476Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,299,49,89.7,29,2026-08-07T22:08:03.4146041Z,2026-08-07T22:08:03.4146041Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,545,70,100,25,2026-08-07T21:37:20.0366893Z,2026-08-07T21:37:20.0366893Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,555,249,100,7,2026-08-07T21:38:17.7484453Z,2026-08-07T21:38:17.7484453Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,562,2057,90,10,2026-08-07T22:06:15.3181958Z,2026-08-07T22:06:15.3181958Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,863,84,90,10,2026-08-07T22:05:55.0235145Z,2026-08-07T22:05:55.0235145Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1374,157,100,7,2026-08-07T21:38:18.4747061Z,2026-08-07T21:38:18.4747061Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1759,1294,95.5,22,2026-08-07T22:06:04.3155357Z,2026-08-07T22:06:04.3155357Z
196.77.56.205,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3706,1221,100,1,2026-08-07T22:08:54.7151347Z,2026-08-07T22:08:54.7151347Z
196.77.56.253,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3744,1219,100,1,2026-08-07T22:08:54.7469719Z,2026-08-07T22:08:54.7469719Z
196.77.56.164,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4784,78,100,1,2026-08-07T22:08:54.6499347Z,2026-08-07T22:08:54.6499347Z
196.77.57.41,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4787,77,100,1,2026-08-07T22:08:54.6503092Z,2026-08-07T22:08:54.6503092Z
196.77.56.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4804,79,100,1,2026-08-07T22:08:54.6683729Z,2026-08-07T22:08:54.6683729Z
196.77.56.166,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4810,72,100,1,2026-08-07T22:08:54.6701254Z,2026-08-07T22:08:54.6701254Z
196.77.56.145,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5670,1342,100,1,2026-08-07T22:08:54.6634805Z,2026-08-07T22:08:54.6634805Z
