ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,292,49,99,104,2026-09-18T14:24:13.9445940Z,2026-09-18T14:24:13.9445940Z
196.64.96.66,1085,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,320,1088,100,3,2026-09-18T14:24:41.7358676Z,2026-09-18T14:24:41.7358676Z
196.64.103.77,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,320,53,100,3,2026-09-18T14:24:43.4447775Z,2026-09-18T14:24:43.4447775Z
196.64.96.66,1564,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,364,54,66.7,6,2026-09-18T14:21:37.6305376Z,2026-09-18T14:21:37.6305376Z
196.64.96.66,1860,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,405,54,100,3,2026-09-18T14:24:43.5310077Z,2026-09-18T14:24:43.5310077Z
196.64.99.208,1599,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,433,2111,66.7,3,2026-09-18T14:21:39.7573987Z,2026-09-18T14:21:39.7573987Z
196.64.103.77,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,637,88,66.7,3,2026-09-18T14:21:43.2950490Z,2026-09-18T14:21:43.2950490Z
196.64.96.66,1443,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1926,2153,66.7,6,2026-09-18T14:21:41.2917109Z,2026-09-18T14:21:41.2917109Z
196.64.103.77,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2389,61,100,3,2026-09-18T14:24:45.5215426Z,2026-09-18T14:24:45.5215426Z
196.64.99.208,1856,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3426,53,100,3,2026-09-18T14:24:36.1456122Z,2026-09-18T14:24:36.1456122Z
196.64.102.187,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3572,86,100,3,2026-09-18T14:24:46.7302866Z,2026-09-18T14:24:46.7302866Z
