ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,422,85,96.4,28,2026-08-29T06:19:32.5244970Z,2026-08-29T06:19:32.5244970Z
196.64.98.77,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,86,100,4,2026-08-29T06:20:12.7005788Z,2026-08-29T06:20:12.7005788Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,435,83,96.4,55,2026-08-29T06:20:56.7399541Z,2026-08-29T06:20:56.7399541Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,435,90,89.5,19,2026-08-29T06:21:05.6364987Z,2026-08-29T06:21:05.6364987Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,436,94,100,10,2026-08-29T06:21:33.2622096Z,2026-08-29T06:21:33.2622096Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,444,84,100,7,2026-08-29T06:22:21.3417770Z,2026-08-29T06:22:21.3417770Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,446,100,100,78,2026-08-29T06:22:26.0549687Z,2026-08-29T06:22:26.0549687Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,497,64,75,8,2026-08-29T06:20:27.7524828Z,2026-08-29T06:20:27.7524828Z
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,511,83,95.5,22,2026-08-29T06:22:14.5031243Z,2026-08-29T06:22:14.5031243Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,723,85,100,15,2026-08-29T06:23:55.8457030Z,2026-08-29T06:23:55.8457030Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1467,86,91.3,23,2026-08-29T06:25:06.0900718Z,2026-08-29T06:25:06.0900718Z
