ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,420,88,92,25,2026-08-29T06:36:02.0170889Z,2026-08-29T06:36:02.0170889Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.96.156,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,435,89,100,5,2026-08-29T06:39:04.0365624Z,2026-08-29T06:39:04.0365624Z
196.64.109.131,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,453,108,100,2,2026-08-29T06:38:11.5556873Z,2026-08-29T06:38:11.5556873Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,465,88,100,13,2026-08-29T06:36:48.0405218Z,2026-08-29T06:36:48.0405218Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,469,86,100,10,2026-08-29T06:38:47.5144867Z,2026-08-29T06:38:47.5144867Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,509,82,90.9,22,2026-08-29T06:37:36.3562584Z,2026-08-29T06:37:36.3562584Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,730,90,96.8,31,2026-08-29T06:35:59.0442286Z,2026-08-29T06:35:59.0442286Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,847,88,96.6,58,2026-08-29T06:38:34.9584113Z,2026-08-29T06:38:34.9584113Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,931,87,100,17,2026-08-29T06:34:41.7566637Z,2026-08-29T06:34:41.7566637Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1102,90,100,81,2026-08-29T06:39:28.9690569Z,2026-08-29T06:39:28.9690569Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1129,87,92,25,2026-08-29T06:37:03.6191029Z,2026-08-29T06:37:03.6191029Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1832,65,75,12,2026-08-29T06:38:23.6517949Z,2026-08-29T06:38:23.6517949Z
