ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,419,81,96.9,32,2026-08-29T06:41:04.3132515Z,2026-08-29T06:41:04.3132515Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,430,85,100,18,2026-08-29T06:40:22.6681266Z,2026-08-29T06:40:22.6681266Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,439,92,96.6,59,2026-08-29T06:43:40.8233632Z,2026-08-29T06:43:40.8233632Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,458,94,100,82,2026-08-29T06:44:35.3345159Z,2026-08-29T06:44:35.3345159Z
196.64.109.131,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,463,102,100,3,2026-08-29T06:43:53.3277489Z,2026-08-29T06:43:53.3277489Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,625,77,91.3,23,2026-08-29T06:42:43.3138185Z,2026-08-29T06:42:43.3138185Z
196.64.96.156,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,728,89,100,6,2026-08-29T06:44:47.5483536Z,2026-08-29T06:44:47.5483536Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,746,84,92.3,26,2026-08-29T06:43:24.4657800Z,2026-08-29T06:43:24.4657800Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1265,92,76.9,13,2026-08-29T06:43:29.4212951Z,2026-08-29T06:43:29.4212951Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1368,90,100,11,2026-08-29T06:43:54.2203667Z,2026-08-29T06:43:54.2203667Z
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1434,81,92.3,26,2026-08-29T06:41:07.8110134Z,2026-08-29T06:41:07.8110134Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5589,84,100,14,2026-08-29T06:41:56.4996040Z,2026-08-29T06:41:56.4996040Z
