ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,280,56,100,8,2026-08-29T06:27:58.4149598Z,2026-08-29T06:27:58.4149598Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,392,87,90,20,2026-08-29T06:26:11.8770398Z,2026-08-29T06:26:11.8770398Z
196.64.98.77,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,407,89,100,5,2026-08-29T06:26:29.3862245Z,2026-08-29T06:26:29.3862245Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,423,89,100,16,2026-08-29T06:28:59.1995988Z,2026-08-29T06:28:59.1995988Z
196.64.96.156,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,426,1099,100,3,2026-08-29T06:27:40.7839617Z,2026-08-29T06:27:40.7839617Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,447,84,96.4,56,2026-08-29T06:27:46.3840987Z,2026-08-29T06:27:46.3840987Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,461,98,100,11,2026-08-29T06:26:39.9078824Z,2026-08-29T06:26:39.9078824Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,474,85,100,79,2026-08-29T06:28:08.7907466Z,2026-08-29T06:28:08.7907466Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1467,86,91.3,23,2026-08-29T06:25:06.0900718Z,2026-08-29T06:25:06.0900718Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2477,86,96.6,29,2026-08-29T06:25:49.7112047Z,2026-08-29T06:25:49.7112047Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3868,74,77.8,9,2026-08-29T06:25:35.9069279Z,2026-08-29T06:25:35.9069279Z
