ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,163,51,100,5,2026-08-07T21:43:26.8811873Z,2026-08-07T21:43:26.8811873Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,210,1066,84,25,2026-08-07T21:43:53.3238835Z,2026-08-07T21:43:53.3238835Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,228,52,100,5,2026-08-07T21:43:26.9473798Z,2026-08-07T21:43:26.9473798Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,1067,91.7,24,2026-08-07T21:42:09.6463955Z,2026-08-07T21:42:09.6463955Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,54,100,5,2026-08-07T21:43:26.9622418Z,2026-08-07T21:43:26.9622418Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,52,100,17,2026-08-07T21:43:05.1200831Z,2026-08-07T21:43:05.1200831Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,52,100,5,2026-08-07T21:43:26.9623852Z,2026-08-07T21:43:26.9623852Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,69,97.8,45,2026-08-07T21:44:08.1833212Z,2026-08-07T21:44:08.1833212Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,56,94.9,39,2026-08-07T21:41:42.3335797Z,2026-08-07T21:41:42.3335797Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,247,58,100,5,2026-08-07T21:43:26.9724467Z,2026-08-07T21:43:26.9724467Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,60,100,5,2026-08-07T21:43:26.9950394Z,2026-08-07T21:43:26.9950394Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,53,100,5,2026-08-07T21:43:26.9871400Z,2026-08-07T21:43:26.9871400Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,282,50,87.5,24,2026-08-07T21:42:32.6559213Z,2026-08-07T21:42:32.6559213Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,291,62,100,5,2026-08-07T21:43:33.6456712Z,2026-08-07T21:43:33.6456712Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,545,70,100,25,2026-08-07T21:37:20.0366893Z,2026-08-07T21:37:20.0366893Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,555,249,100,7,2026-08-07T21:38:17.7484453Z,2026-08-07T21:38:17.7484453Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1374,157,100,7,2026-08-07T21:38:18.4747061Z,2026-08-07T21:38:18.4747061Z
