ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,167,57,100,7,2026-08-07T21:53:39.9185601Z,2026-08-07T21:53:39.9185601Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,185,54,88.5,26,2026-08-07T21:52:46.2562453Z,2026-08-07T21:52:46.2562453Z
196.77.57.219,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,201,1074,100,1,2026-08-07T21:53:35.3420575Z,2026-08-07T21:53:35.3420575Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,211,54,92.3,26,2026-08-07T21:52:20.9839509Z,2026-08-07T21:52:20.9839509Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,545,70,100,25,2026-08-07T21:37:20.0366893Z,2026-08-07T21:37:20.0366893Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,555,249,100,7,2026-08-07T21:38:17.7484453Z,2026-08-07T21:38:17.7484453Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,808,397,100,7,2026-08-07T21:53:35.2707169Z,2026-08-07T21:53:35.2707169Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,905,64,97.9,47,2026-08-07T21:54:22.0697836Z,2026-08-07T21:54:22.0697836Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1028,74,100,7,2026-08-07T21:53:35.1676625Z,2026-08-07T21:53:35.1676625Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1292,73,85.2,27,2026-08-07T21:54:05.6437105Z,2026-08-07T21:54:05.6437105Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1316,1100,100,7,2026-08-07T21:53:36.4811929Z,2026-08-07T21:53:36.4811929Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1374,157,100,7,2026-08-07T21:38:18.4747061Z,2026-08-07T21:38:18.4747061Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1820,52,95.1,41,2026-08-07T21:51:53.5390967Z,2026-08-07T21:51:53.5390967Z
196.77.57.130,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2170,73,100,1,2026-08-07T21:53:36.3094029Z,2026-08-07T21:53:36.3094029Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2324,73,100,7,2026-08-07T21:53:36.4626074Z,2026-08-07T21:53:36.4626074Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2389,74,100,7,2026-08-07T21:53:36.5281431Z,2026-08-07T21:53:36.5281431Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2395,410,100,7,2026-08-07T21:53:36.8708144Z,2026-08-07T21:53:36.8708144Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2482,377,100,7,2026-08-07T21:53:36.9239512Z,2026-08-07T21:53:36.9239512Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5680,64,100,19,2026-08-07T21:53:22.1349810Z,2026-08-07T21:53:22.1349810Z
