ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.100.166,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,60,83.3,6,2026-08-30T09:47:48.5495115Z,2026-08-30T09:47:48.5495115Z
196.64.99.179,1011,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,276,55,100,3,2026-08-30T09:45:49.7907568Z,2026-08-30T09:45:49.7907568Z
196.64.102.57,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,278,57,100,3,2026-08-30T09:45:49.7953690Z,2026-08-30T09:45:49.7953690Z
196.64.101.55,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,289,1098,75,4,2026-08-30T09:47:39.4302100Z,2026-08-30T09:47:39.4302100Z
196.64.103.68,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,296,55,100,3,2026-08-30T09:45:49.8111279Z,2026-08-30T09:45:49.8111279Z
196.64.101.186,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,307,1104,75,4,2026-08-30T09:49:21.4015319Z,2026-08-30T09:49:21.4015319Z
196.64.101.73,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1315,56,83.3,6,2026-08-30T09:46:51.1823890Z,2026-08-30T09:46:51.1823890Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1333,60,72.3,47,2026-08-30T09:49:51.3488203Z,2026-08-30T09:49:51.3488203Z
196.64.110.193,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2393,1096,100,1,2026-08-30T09:49:46.5152264Z,2026-08-30T09:49:46.5152264Z
196.64.101.115,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4381,52,100,1,2026-08-30T09:49:41.2722972Z,2026-08-30T09:49:41.2722972Z
