ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,148,60,100,3,2026-08-07T20:16:47.2213932Z,2026-08-07T20:16:47.2213932Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,154,54,100,3,2026-08-07T20:16:47.2216570Z,2026-08-07T20:16:47.2216570Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,60,100,6,2026-08-07T20:16:17.6340071Z,2026-08-07T20:16:17.6340071Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,190,56,62.5,8,2026-08-07T20:19:29.5035186Z,2026-08-07T20:19:29.5035186Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,212,53,100,3,2026-08-07T20:16:47.2785516Z,2026-08-07T20:16:47.2785516Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,218,61,100,21,2026-08-07T20:15:27.7460794Z,2026-08-07T20:15:27.7460794Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,53,100,27,2026-08-07T20:15:27.7462229Z,2026-08-07T20:15:27.7462229Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,233,60,100,15,2026-08-07T20:15:27.7609952Z,2026-08-07T20:15:27.7609952Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,237,61,100,21,2026-08-07T20:15:27.7652098Z,2026-08-07T20:15:27.7652098Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,237,56,100,6,2026-08-07T20:16:17.7007234Z,2026-08-07T20:16:17.7007234Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,47,87.5,32,2026-08-07T20:15:02.9302711Z,2026-08-07T20:15:02.9302711Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,290,459,100,9,2026-08-07T20:16:06.9570911Z,2026-08-07T20:16:06.9570911Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,295,57,71.4,7,2026-08-07T20:18:56.6667499Z,2026-08-07T20:18:56.6667499Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,320,63,100,9,2026-08-07T20:16:06.5919328Z,2026-08-07T20:16:06.5919328Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1279,52,85.7,7,2026-08-07T20:18:57.6451551Z,2026-08-07T20:18:57.6451551Z
