ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,146,53,100,10,2026-08-07T20:52:15.2787779Z,2026-08-07T20:52:15.2787779Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,156,48,100,13,2026-08-07T20:51:41.2399018Z,2026-08-07T20:51:41.2399018Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,174,53,96.6,29,2026-08-07T20:53:31.0747538Z,2026-08-07T20:53:31.0747538Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,180,60,85.7,14,2026-08-07T20:54:27.7231264Z,2026-08-07T20:54:27.7231264Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,195,48,80,15,2026-08-07T20:55:03.1257370Z,2026-08-07T20:55:03.1257370Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,206,52,100,10,2026-08-07T20:52:15.3378277Z,2026-08-07T20:52:15.3378277Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,211,62,100,10,2026-08-07T20:52:15.3525697Z,2026-08-07T20:52:15.3525697Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,52,100,16,2026-08-07T20:51:35.8277483Z,2026-08-07T20:51:35.8277483Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,61,100,7,2026-08-07T20:52:20.5380591Z,2026-08-07T20:52:20.5380591Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,58,100,7,2026-08-07T20:52:15.3629398Z,2026-08-07T20:52:15.3629398Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,52,100,7,2026-08-07T20:52:15.3689360Z,2026-08-07T20:52:15.3689360Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,241,64,97.1,35,2026-08-07T20:53:20.7213653Z,2026-08-07T20:53:20.7213653Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,288,91,85.7,14,2026-08-07T20:51:30.8401457Z,2026-08-07T20:51:30.8401457Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,624,85,100,16,2026-08-07T20:51:36.2621521Z,2026-08-07T20:51:36.2621521Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1390,396,87.5,40,2026-08-07T20:52:43.7479583Z,2026-08-07T20:52:43.7479583Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1430,487,100,13,2026-08-07T20:51:53.5327078Z,2026-08-07T20:51:53.5327078Z
