ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,155,61,100,12,2026-08-07T20:46:38.3904874Z,2026-08-07T20:46:38.3904874Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,1062,84.6,13,2026-08-07T20:49:25.1311160Z,2026-08-07T20:49:25.1311160Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,171,53,96.4,28,2026-08-07T20:48:27.7680083Z,2026-08-07T20:48:27.7680083Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196,60,78.6,14,2026-08-07T20:49:59.6840318Z,2026-08-07T20:49:59.6840318Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,209,52,100,21,2026-08-07T20:46:00.0056192Z,2026-08-07T20:46:00.0056192Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,59,89.5,38,2026-08-07T20:45:33.6468534Z,2026-08-07T20:45:33.6468534Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,229,55,100,6,2026-08-07T20:47:18.5211345Z,2026-08-07T20:47:18.5211345Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,230,49,84.6,13,2026-08-07T20:46:27.6390149Z,2026-08-07T20:46:27.6390149Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,237,49,100,6,2026-08-07T20:47:12.2768647Z,2026-08-07T20:47:12.2768647Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,246,287,100,15,2026-08-07T20:46:32.9651818Z,2026-08-07T20:46:32.9651818Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,279,59,100,9,2026-08-07T20:47:12.3291156Z,2026-08-07T20:47:12.3291156Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,288,60,100,6,2026-08-07T20:47:12.3385811Z,2026-08-07T20:47:12.3385811Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,298,59,100,9,2026-08-07T20:47:12.3479751Z,2026-08-07T20:47:12.3479751Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,310,58,100,9,2026-08-07T20:47:12.3591918Z,2026-08-07T20:47:12.3591918Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,341,63,100,15,2026-08-07T20:46:32.8368346Z,2026-08-07T20:46:32.8368346Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4103,1201,97.1,34,2026-08-07T20:48:18.1229185Z,2026-08-07T20:48:18.1229185Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4572,526,100,12,2026-08-07T20:46:48.9617426Z,2026-08-07T20:46:48.9617426Z
