ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,160,61,100,1,2026-08-07T19:51:06.0708648Z,2026-08-07T19:51:06.0708648Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,59,100,16,2026-08-07T19:50:04.5320259Z,2026-08-07T19:50:04.5320259Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,235,59,100,1,2026-08-07T19:51:06.1465449Z,2026-08-07T19:51:06.1465449Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,245,53,100,10,2026-08-07T19:50:04.5502153Z,2026-08-07T19:50:04.5502153Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,251,59,100,22,2026-08-07T19:50:04.5617103Z,2026-08-07T19:50:04.5617103Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,252,47,100,16,2026-08-07T19:50:04.5512914Z,2026-08-07T19:50:04.5512914Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,262,60,100,4,2026-08-07T19:50:52.7863613Z,2026-08-07T19:50:52.7863613Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,284,54,85.7,28,2026-08-07T19:54:53.6506231Z,2026-08-07T19:54:53.6506231Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,302,84,100,4,2026-08-07T19:50:52.8493131Z,2026-08-07T19:50:52.8493131Z
