ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.99.179,1011,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,260,61,100,5,2026-08-30T09:57:07.3315191Z,2026-08-30T09:57:07.3315191Z
196.64.101.115,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,57,100,2,2026-08-30T09:54:44.8156884Z,2026-08-30T09:54:44.8156884Z
196.64.102.57,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,1102,66.7,3,2026-08-30T09:58:04.0382478Z,2026-08-30T09:58:04.0382478Z
196.64.110.193,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,284,60,100,2,2026-08-30T09:56:00.5250931Z,2026-08-30T09:56:00.5250931Z
196.64.110.172,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,287,1085,100,2,2026-08-30T09:55:09.7994815Z,2026-08-30T09:55:09.7994815Z
196.64.103.76,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,290,51,66.7,3,2026-08-30T09:58:08.6830314Z,2026-08-30T09:58:08.6830314Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,585,65,72.9,48,2026-08-30T09:54:55.7467553Z,2026-08-30T09:54:55.7467553Z
196.64.100.166,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1273,55,87.5,8,2026-08-30T09:58:31.4311653Z,2026-08-30T09:58:31.4311653Z
196.64.101.55,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1319,59,100,3,2026-08-30T09:59:49.6132528Z,2026-08-30T09:59:49.6132528Z
196.64.101.186,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1327,68,66.7,3,2026-08-30T09:58:04.3646562Z,2026-08-30T09:58:04.3646562Z
196.64.101.73,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2304,1113,77.8,9,2026-08-30T09:59:40.8702770Z,2026-08-30T09:59:40.8702770Z
196.64.102.57,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2327,1076,100,5,2026-08-30T09:58:49.3020254Z,2026-08-30T09:58:49.3020254Z
196.64.101.186,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2351,1056,80,5,2026-08-30T09:54:26.5338129Z,2026-08-30T09:54:26.5338129Z
196.64.103.68,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2357,57,100,2,2026-08-30T09:55:10.8197412Z,2026-08-30T09:55:10.8197412Z
196.64.103.68,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3409,1102,100,5,2026-08-30T09:56:31.8865471Z,2026-08-30T09:56:31.8865471Z
196.64.101.55,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4350,52,83.3,6,2026-08-30T09:59:01.0059112Z,2026-08-30T09:59:01.0059112Z
196.64.110.193,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7486,55,50,4,2026-08-30T09:59:32.1177099Z,2026-08-30T09:59:32.1177099Z
