ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,157,61,100,11,2026-08-07T20:41:38.2153189Z,2026-08-07T20:41:38.2153189Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,161,59,100,11,2026-08-07T20:41:32.9427458Z,2026-08-07T20:41:32.9427458Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,192,53,76.9,13,2026-08-07T20:44:56.4715363Z,2026-08-07T20:44:56.4715363Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,196,52,100,14,2026-08-07T20:41:26.7230277Z,2026-08-07T20:41:26.7230277Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,209,51,100,5,2026-08-07T20:42:10.9190231Z,2026-08-07T20:42:10.9190231Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,55,89.2,37,2026-08-07T20:40:30.7848125Z,2026-08-07T20:40:30.7848125Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,229,67,97,33,2026-08-07T20:43:10.7176899Z,2026-08-07T20:43:10.7176899Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,234,59,100,20,2026-08-07T20:40:57.8017095Z,2026-08-07T20:40:57.8017095Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,243,54,100,5,2026-08-07T20:42:16.7455003Z,2026-08-07T20:42:16.7455003Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,263,53,100,8,2026-08-07T20:42:10.9757189Z,2026-08-07T20:42:10.9757189Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,263,53,100,8,2026-08-07T20:42:10.9758564Z,2026-08-07T20:42:10.9758564Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,269,52,100,5,2026-08-07T20:42:10.9809122Z,2026-08-07T20:42:10.9809122Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,270,60,100,8,2026-08-07T20:42:10.9903904Z,2026-08-07T20:42:10.9903904Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,378,221,83.3,12,2026-08-07T20:44:19.4719325Z,2026-08-07T20:44:19.4719325Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,404,71,100,14,2026-08-07T20:41:26.9507486Z,2026-08-07T20:41:26.9507486Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1664,1221,83.3,12,2026-08-07T20:41:23.7337658Z,2026-08-07T20:41:23.7337658Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,6631,550,96.3,27,2026-08-07T20:43:22.6729965Z,2026-08-07T20:43:22.6729965Z
