ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.75.175.112,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,294,1094,25,4,2026-09-18T00:05:53.9642262Z,2026-09-18T00:05:53.9642262Z
196.75.168.177,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,297,1100,25,4,2026-09-18T00:05:53.9727956Z,2026-09-18T00:05:53.9727956Z
196.75.170.114,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,298,1095,25,4,2026-09-18T00:05:53.9691489Z,2026-09-18T00:05:53.9691489Z
196.75.168.254,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,307,1093,25,4,2026-09-18T00:05:53.9766019Z,2026-09-18T00:05:53.9766019Z
196.75.172.245,1080,http,no,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,315,1093,25,4,2026-09-18T00:05:53.9842884Z,2026-09-18T00:05:53.9842884Z
196.75.168.82,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,328,1094,25,4,2026-09-18T00:05:53.9975487Z,2026-09-18T00:05:53.9975487Z
196.75.172.11,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,330,1091,25,4,2026-09-18T00:05:53.9981564Z,2026-09-18T00:05:53.9981564Z
196.75.170.29,1080,http,no,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,337,1100,25,4,2026-09-18T00:05:54.0128049Z,2026-09-18T00:05:54.0128049Z
196.75.170.86,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,496,1100,66.7,3,2026-09-18T00:05:27.6707352Z,2026-09-18T00:05:27.6707352Z
196.75.175.158,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,508,1096,66.7,3,2026-09-18T00:05:27.6816546Z,2026-09-18T00:05:27.6816546Z
196.75.168.254,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,513,1097,57.1,7,2026-09-18T00:05:27.6870278Z,2026-09-18T00:05:27.6870278Z
196.75.172.11,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,524,1097,66.7,3,2026-09-18T00:05:27.6984014Z,2026-09-18T00:05:27.6984014Z
196.75.255.14,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,684,2152,37.5,8,2026-09-18T00:10:04.3408679Z,2026-09-18T00:10:04.3408679Z
