ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.98.77,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,423,86,100,6,2026-08-29T06:33:59.1812329Z,2026-08-29T06:33:59.1812329Z
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,427,1124,91.7,24,2026-08-29T06:30:59.7869090Z,2026-08-29T06:30:59.7869090Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,434,85,96.7,30,2026-08-29T06:30:54.1657409Z,2026-08-29T06:30:54.1657409Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,443,88,91.7,24,2026-08-29T06:31:23.1875588Z,2026-08-29T06:31:23.1875588Z
196.64.109.131,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,452,99,100,1,2026-08-29T06:33:05.2682693Z,2026-08-29T06:33:05.2682693Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,453,86,96.5,57,2026-08-29T06:32:53.4632973Z,2026-08-29T06:32:53.4632973Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,458,86,100,9,2026-08-29T06:33:41.4673420Z,2026-08-29T06:33:41.4673420Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,458,91,100,80,2026-08-29T06:33:47.6301832Z,2026-08-29T06:33:47.6301832Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,466,97,100,12,2026-08-29T06:31:41.2623291Z,2026-08-29T06:31:41.2623291Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,931,87,100,17,2026-08-29T06:34:41.7566637Z,2026-08-29T06:34:41.7566637Z
196.64.96.156,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1118,85,100,4,2026-08-29T06:32:47.5437509Z,2026-08-29T06:32:47.5437509Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1134,92,90.5,21,2026-08-29T06:32:30.0849868Z,2026-08-29T06:32:30.0849868Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7693,70,72.7,11,2026-08-29T06:33:18.6780369Z,2026-08-29T06:33:18.6780369Z
