ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,157,51,89.2,37,2026-08-07T22:44:37.1359265Z,2026-08-07T22:44:37.1359265Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,160,100,100,17,2026-08-07T22:44:31.3590892Z,2026-08-07T22:44:31.3590892Z
196.77.56.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,218,64,100,8,2026-08-07T22:44:24.1759571Z,2026-08-07T22:44:24.1759571Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,224,59,88.9,18,2026-08-07T22:44:24.1796862Z,2026-08-07T22:44:24.1796862Z
196.77.41.49,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,61,100,1,2026-08-07T22:24:01.1222410Z,2026-08-07T22:24:01.1222410Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,268,56,91.7,36,2026-08-07T22:43:41.3370785Z,2026-08-07T22:43:41.3370785Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,278,64,88.9,18,2026-08-07T22:43:55.8161654Z,2026-08-07T22:43:55.8161654Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,280,58,100,17,2026-08-07T22:44:42.4660269Z,2026-08-07T22:44:42.4660269Z
196.77.56.164,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,282,63,100,8,2026-08-07T22:44:24.2393171Z,2026-08-07T22:44:24.2393171Z
