ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.101.139,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,258,1079,50,2,2026-09-13T11:38:44.8579569Z,2026-09-13T11:38:44.8579569Z
196.64.103.77,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,269,1064,50,12,2026-09-13T11:38:16.3951482Z,2026-09-13T11:38:16.3951482Z
196.64.101.139,1234,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,294,54,100,4,2026-09-13T11:39:28.3884367Z,2026-09-13T11:39:28.3884367Z
196.64.99.182,1089,http,no,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,306,56,75,8,2026-09-13T11:34:56.9282993Z,2026-09-13T11:34:56.9282993Z
196.64.101.236,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,369,48,100,5,2026-09-13T11:39:49.0626529Z,2026-09-13T11:39:49.0626529Z
196.64.103.77,1234,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,565,1109,80,5,2026-09-13T11:36:55.9246698Z,2026-09-13T11:36:55.9246698Z
196.64.102.159,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,613,57,62.5,8,2026-09-13T11:36:38.8081630Z,2026-09-13T11:36:38.8081630Z
84.8.216.230,2001,http,yes,transparent,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,707,52,100,88,2026-09-13T11:39:43.6992639Z,2026-09-13T11:39:43.6992639Z
196.64.99.182,1234,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1353,1109,76.9,13,2026-09-13T11:36:56.7120587Z,2026-09-13T11:36:56.7120587Z
196.64.101.254,1085,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2354,56,50,12,2026-09-13T11:37:41.5847364Z,2026-09-13T11:37:41.5847364Z
196.64.102.159,1085,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3360,49,100,2,2026-09-13T11:39:35.0292574Z,2026-09-13T11:39:35.0292574Z
