ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,158,56,100,3,2026-08-07T21:33:22.1878308Z,2026-08-07T21:33:22.1878308Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,200,53,97.7,43,2026-08-07T21:33:57.1586457Z,2026-08-07T21:33:57.1586457Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,203,56,100,3,2026-08-07T21:33:22.2332255Z,2026-08-07T21:33:22.2332255Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,1055,82.6,23,2026-08-07T21:33:45.9902588Z,2026-08-07T21:33:45.9902588Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,52,100,15,2026-08-07T21:32:57.5206811Z,2026-08-07T21:32:57.5206811Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,231,83,100,6,2026-08-07T21:33:14.8250719Z,2026-08-07T21:33:14.8250719Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,239,48,100,3,2026-08-07T21:33:22.2621790Z,2026-08-07T21:33:22.2621790Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,264,59,94.6,37,2026-08-07T21:31:31.8841887Z,2026-08-07T21:31:31.8841887Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,290,51,90.9,22,2026-08-07T21:32:03.9880006Z,2026-08-07T21:32:03.9880006Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,412,49,100,3,2026-08-07T21:33:25.3136737Z,2026-08-07T21:33:25.3136737Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,422,80,100,24,2026-08-07T21:32:16.0459183Z,2026-08-07T21:32:16.0459183Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,424,55,90.5,21,2026-08-07T21:29:51.9320801Z,2026-08-07T21:29:51.9320801Z
196.77.53.28,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,435,60,100,3,2026-08-07T21:33:25.3478976Z,2026-08-07T21:33:25.3478976Z
196.77.53.239,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,493,74,100,3,2026-08-07T21:33:22.5413819Z,2026-08-07T21:33:22.5413819Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,498,68,100,3,2026-08-07T21:33:22.5405095Z,2026-08-07T21:33:22.5405095Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,505,67,100,3,2026-08-07T21:33:22.5468827Z,2026-08-07T21:33:22.5468827Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,712,76,100,3,2026-08-07T21:33:22.7622338Z,2026-08-07T21:33:22.7622338Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,715,67,100,3,2026-08-07T21:33:22.7562926Z,2026-08-07T21:33:22.7562926Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1260,82,100,6,2026-08-07T21:33:15.8530552Z,2026-08-07T21:33:15.8530552Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1394,95,100,6,2026-08-07T21:33:15.9994140Z,2026-08-07T21:33:15.9994140Z
