ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.110.193,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,264,67,50,2,2026-08-30T09:51:37.0201637Z,2026-08-30T09:51:37.0201637Z
196.64.101.115,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,57,100,2,2026-08-30T09:54:44.8156884Z,2026-08-30T09:54:44.8156884Z
196.64.103.68,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,276,57,100,1,2026-08-30T09:50:06.3168079Z,2026-08-30T09:50:06.3168079Z
196.64.101.73,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,287,1087,85.7,7,2026-08-30T09:51:54.0733165Z,2026-08-30T09:51:54.0733165Z
196.64.100.166,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,291,53,85.7,7,2026-08-30T09:52:54.7781032Z,2026-08-30T09:52:54.7781032Z
196.64.103.68,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,294,57,100,4,2026-08-30T09:50:54.3604940Z,2026-08-30T09:50:54.3604940Z
196.64.103.76,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,295,53,100,1,2026-08-30T09:50:06.3312928Z,2026-08-30T09:50:06.3312928Z
196.64.99.179,1011,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,299,52,100,4,2026-08-30T09:50:54.3607040Z,2026-08-30T09:50:54.3607040Z
196.64.110.172,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,318,1118,100,1,2026-08-30T09:50:07.4187502Z,2026-08-30T09:50:07.4187502Z
196.64.101.186,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,330,62,50,2,2026-08-30T09:53:01.3448979Z,2026-08-30T09:53:01.3448979Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,585,65,72.9,48,2026-08-30T09:54:55.7467553Z,2026-08-30T09:54:55.7467553Z
196.64.101.55,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1323,53,80,5,2026-08-30T09:53:18.4745098Z,2026-08-30T09:53:18.4745098Z
196.64.102.57,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2339,2092,100,4,2026-08-30T09:53:12.8021849Z,2026-08-30T09:53:12.8021849Z
196.64.101.186,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2351,1056,80,5,2026-08-30T09:54:26.5338129Z,2026-08-30T09:54:26.5338129Z
196.64.110.193,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2393,1096,100,1,2026-08-30T09:49:46.5152264Z,2026-08-30T09:49:46.5152264Z
196.64.101.55,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7425,53,100,2,2026-08-30T09:54:46.2798705Z,2026-08-30T09:54:46.2798705Z
