ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,168,1065,100,10,2026-08-07T20:36:30.6399323Z,2026-08-07T20:36:30.6399323Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,169,59,96.2,26,2026-08-07T20:38:11.2961917Z,2026-08-07T20:38:11.2961917Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,176,49,100,10,2026-08-07T20:36:34.6972371Z,2026-08-07T20:36:34.6972371Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,177,727,100,4,2026-08-07T20:37:07.4687428Z,2026-08-07T20:37:07.4687428Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,193,57,75,12,2026-08-07T20:39:50.9525324Z,2026-08-07T20:39:50.9525324Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,211,61,100,13,2026-08-07T20:36:21.5887446Z,2026-08-07T20:36:21.5887446Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,216,48,100,4,2026-08-07T20:37:12.4157508Z,2026-08-07T20:37:12.4157508Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,223,696,100,7,2026-08-07T20:37:07.4828371Z,2026-08-07T20:37:07.4828371Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,224,49,81.8,11,2026-08-07T20:36:15.8979195Z,2026-08-07T20:36:15.8979195Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,232,57,100,19,2026-08-07T20:35:50.7336477Z,2026-08-07T20:35:50.7336477Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,234,50,88.9,36,2026-08-07T20:35:30.3705916Z,2026-08-07T20:35:30.3705916Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,57,96.9,32,2026-08-07T20:38:05.8497514Z,2026-08-07T20:38:05.8497514Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,247,81,100,13,2026-08-07T20:36:21.6467246Z,2026-08-07T20:36:21.6467246Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,259,52,81.8,11,2026-08-07T20:39:13.5739584Z,2026-08-07T20:39:13.5739584Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,700,129,100,4,2026-08-07T20:37:07.3926550Z,2026-08-07T20:37:07.3926550Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,786,125,100,7,2026-08-07T20:37:07.4754281Z,2026-08-07T20:37:07.4754281Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1216,132,100,7,2026-08-07T20:37:07.9121819Z,2026-08-07T20:37:07.9121819Z
