ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,152,162,100,5,2026-08-07T21:28:07.7825219Z,2026-08-07T21:28:07.7825219Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,168,53,100,2,2026-08-07T21:28:16.4585331Z,2026-08-07T21:28:16.4585331Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,176,52,97.6,42,2026-08-07T21:28:53.1888172Z,2026-08-07T21:28:53.1888172Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,177,58,81.8,22,2026-08-07T21:28:39.4451197Z,2026-08-07T21:28:39.4451197Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,198,1071,100,5,2026-08-07T21:28:08.7379881Z,2026-08-07T21:28:08.7379881Z
196.77.53.28,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,220,53,100,2,2026-08-07T21:28:21.7816520Z,2026-08-07T21:28:21.7816520Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,223,48,100,14,2026-08-07T21:27:55.5516713Z,2026-08-07T21:27:55.5516713Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,227,53,100,2,2026-08-07T21:28:16.5175437Z,2026-08-07T21:28:16.5175437Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,228,59,100,2,2026-08-07T21:28:21.7948238Z,2026-08-07T21:28:21.7948238Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,233,55,100,2,2026-08-07T21:28:16.5256592Z,2026-08-07T21:28:16.5256592Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,234,53,100,2,2026-08-07T21:28:16.5241622Z,2026-08-07T21:28:16.5241622Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,240,60,100,2,2026-08-07T21:28:16.5367896Z,2026-08-07T21:28:16.5367896Z
196.77.53.239,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,242,55,100,2,2026-08-07T21:28:16.5347811Z,2026-08-07T21:28:16.5347811Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,251,60,100,2,2026-08-07T21:28:16.5480592Z,2026-08-07T21:28:16.5480592Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,252,55,100,2,2026-08-07T21:28:16.5443997Z,2026-08-07T21:28:16.5443997Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,274,55,90.5,21,2026-08-07T21:27:00.1069122Z,2026-08-07T21:27:00.1069122Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,296,55,94.4,36,2026-08-07T21:26:30.5808490Z,2026-08-07T21:26:30.5808490Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,297,1072,100,5,2026-08-07T21:28:08.8380647Z,2026-08-07T21:28:08.8380647Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,424,55,90.5,21,2026-08-07T21:29:51.9320801Z,2026-08-07T21:29:51.9320801Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1408,82,100,23,2026-08-07T21:27:13.9268192Z,2026-08-07T21:27:13.9268192Z
