ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,151,59,98,51,2026-08-07T22:14:45.4434027Z,2026-08-07T22:14:45.4434027Z
196.77.57.130,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,55,100,5,2026-08-07T22:14:02.9897009Z,2026-08-07T22:14:02.9897009Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,172,53,100,11,2026-08-07T22:14:02.9948699Z,2026-08-07T22:14:02.9948699Z
196.77.57.219,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,174,59,100,5,2026-08-07T22:14:03.0023187Z,2026-08-07T22:14:03.0023187Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,179,56,100,11,2026-08-07T22:14:03.0047697Z,2026-08-07T22:14:03.0047697Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,180,70,87.1,31,2026-08-07T22:14:16.9585155Z,2026-08-07T22:14:16.9585155Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,215,60,100,11,2026-08-07T22:14:03.0455986Z,2026-08-07T22:14:03.0455986Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.56.166,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,84,100,2,2026-08-07T22:14:00.3536143Z,2026-08-07T22:14:00.3536143Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,250,69,90.9,11,2026-08-07T22:11:20.8997915Z,2026-08-07T22:11:20.8997915Z
196.77.57.41,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,252,83,100,2,2026-08-07T22:14:00.3610774Z,2026-08-07T22:14:00.3610774Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,254,65,90.9,11,2026-08-07T22:11:20.9000685Z,2026-08-07T22:11:20.9000685Z
196.77.56.205,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,254,84,100,2,2026-08-07T22:14:00.3640234Z,2026-08-07T22:14:00.3640234Z
196.77.56.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,255,84,100,2,2026-08-07T22:14:00.3641411Z,2026-08-07T22:14:00.3641411Z
196.77.56.145,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,263,78,100,2,2026-08-07T22:14:00.3671874Z,2026-08-07T22:14:00.3671874Z
196.77.56.164,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,266,73,100,2,2026-08-07T22:14:00.3648683Z,2026-08-07T22:14:00.3648683Z
196.77.56.253,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,268,83,100,2,2026-08-07T22:14:00.3753210Z,2026-08-07T22:14:00.3753210Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,313,55,90,30,2026-08-07T22:13:04.6352996Z,2026-08-07T22:13:04.6352996Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,545,70,100,25,2026-08-07T21:37:20.0366893Z,2026-08-07T21:37:20.0366893Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,555,249,100,7,2026-08-07T21:38:17.7484453Z,2026-08-07T21:38:17.7484453Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1184,67,90.9,11,2026-08-07T22:11:21.8325937Z,2026-08-07T22:11:21.8325937Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1374,157,100,7,2026-08-07T21:38:18.4747061Z,2026-08-07T21:38:18.4747061Z
