ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,148,54,100,3,2026-08-07T20:32:05.3577309Z,2026-08-07T20:32:05.3577309Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,158,55,100,3,2026-08-07T20:32:05.3663158Z,2026-08-07T20:32:05.3663158Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,174,63,72.7,11,2026-08-07T20:34:45.2428282Z,2026-08-07T20:34:45.2428282Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,178,51,100,6,2026-08-07T20:32:00.0803716Z,2026-08-07T20:32:00.0803716Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,179,52,100,6,2026-08-07T20:32:00.0822141Z,2026-08-07T20:32:00.0822141Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,184,59,96,25,2026-08-07T20:33:09.6145741Z,2026-08-07T20:33:09.6145741Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,185,1067,100,12,2026-08-07T20:31:17.8320009Z,2026-08-07T20:31:17.8320009Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,203,51,80,10,2026-08-07T20:31:15.0836906Z,2026-08-07T20:31:15.0836906Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,219,60,100,6,2026-08-07T20:32:00.1297625Z,2026-08-07T20:32:00.1297625Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,227,53,100,3,2026-08-07T20:32:10.7474947Z,2026-08-07T20:32:10.7474947Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,247,61,100,9,2026-08-07T20:31:27.6402713Z,2026-08-07T20:31:27.6402713Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,250,48,96.8,31,2026-08-07T20:33:03.9949582Z,2026-08-07T20:33:03.9949582Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,268,59,100,12,2026-08-07T20:31:16.9042876Z,2026-08-07T20:31:16.9042876Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,311,1050,80,10,2026-08-07T20:34:08.5597796Z,2026-08-07T20:34:08.5597796Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,320,58,100,9,2026-08-07T20:31:27.7099569Z,2026-08-07T20:31:27.7099569Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,423,55,88.6,35,2026-08-07T20:30:26.7908418Z,2026-08-07T20:30:26.7908418Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4675,55,100,18,2026-08-07T20:30:48.0718554Z,2026-08-07T20:30:48.0718554Z
