ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,158,53,100,5,2026-08-07T20:11:16.0785759Z,2026-08-07T20:11:16.0785759Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,173,51,100,2,2026-08-07T20:11:43.3419606Z,2026-08-07T20:11:43.3419606Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,178,52,100,2,2026-08-07T20:11:43.3484356Z,2026-08-07T20:11:43.3484356Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,190,52,57.1,7,2026-08-07T20:14:24.6487077Z,2026-08-07T20:14:24.6487077Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,212,51,100,26,2026-08-07T20:10:22.0822577Z,2026-08-07T20:10:22.0822577Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,55,100,5,2026-08-07T20:11:16.1443574Z,2026-08-07T20:11:16.1443574Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,221,60,100,2,2026-08-07T20:11:43.3989828Z,2026-08-07T20:11:43.3989828Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,53,100,14,2026-08-07T20:10:22.0934048Z,2026-08-07T20:10:22.0934048Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,224,53,100,8,2026-08-07T20:11:05.0457193Z,2026-08-07T20:11:05.0457193Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,231,52,100,20,2026-08-07T20:10:22.1017342Z,2026-08-07T20:10:22.1017342Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,232,48,100,20,2026-08-07T20:10:22.0990422Z,2026-08-07T20:10:22.0990422Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,263,64,83.3,6,2026-08-07T20:13:54.6980825Z,2026-08-07T20:13:54.6980825Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,47,87.5,32,2026-08-07T20:15:02.9302711Z,2026-08-07T20:15:02.9302711Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,270,86,100,8,2026-08-07T20:11:05.1255342Z,2026-08-07T20:11:05.1255342Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,278,65,66.7,6,2026-08-07T20:13:54.7131243Z,2026-08-07T20:13:54.7131243Z
