ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,49,97.6,41,2026-08-07T21:23:51.1430227Z,2026-08-07T21:23:51.1430227Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,166,53,100,1,2026-08-07T21:23:14.4718957Z,2026-08-07T21:23:14.4718957Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,193,86,100,4,2026-08-07T21:23:01.6031881Z,2026-08-07T21:23:01.6031881Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,204,59,100,1,2026-08-07T21:23:14.5161915Z,2026-08-07T21:23:14.5161915Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,212,61,100,1,2026-08-07T21:23:14.5248357Z,2026-08-07T21:23:14.5248357Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,216,49,90,20,2026-08-07T21:24:49.2946131Z,2026-08-07T21:24:49.2946131Z
196.77.52.226,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,217,51,100,1,2026-08-07T21:23:14.5216343Z,2026-08-07T21:23:14.5216343Z
196.77.53.239,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,59,100,1,2026-08-07T21:23:14.5350573Z,2026-08-07T21:23:14.5350573Z
196.77.52.61,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,225,52,100,1,2026-08-07T21:23:14.5303040Z,2026-08-07T21:23:14.5303040Z
196.77.53.199,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,230,55,100,1,2026-08-07T21:23:14.5388658Z,2026-08-07T21:23:14.5388658Z
196.77.54.180,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,235,52,100,1,2026-08-07T21:23:14.5410987Z,2026-08-07T21:23:14.5410987Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,64,90,20,2026-08-07T21:21:54.4243994Z,2026-08-07T21:21:54.4243994Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,259,62,100,22,2026-08-07T21:22:08.1936472Z,2026-08-07T21:22:08.1936472Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,282,85,100,4,2026-08-07T21:23:01.6916877Z,2026-08-07T21:23:01.6916877Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,337,52,100,13,2026-08-07T21:22:48.6029176Z,2026-08-07T21:22:48.6029176Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,362,53,100,1,2026-08-07T21:23:14.6685841Z,2026-08-07T21:23:14.6685841Z
196.77.53.28,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,370,53,100,1,2026-08-07T21:23:14.6767339Z,2026-08-07T21:23:14.6767339Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,618,88,100,4,2026-08-07T21:23:02.0309793Z,2026-08-07T21:23:02.0309793Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3182,1137,94.3,35,2026-08-07T21:21:29.5712987Z,2026-08-07T21:21:29.5712987Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3662,474,81,21,2026-08-07T21:23:36.4543500Z,2026-08-07T21:23:36.4543500Z
