ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,184,59,88.2,17,2026-08-07T21:09:38.1269165Z,2026-08-07T21:09:38.1269165Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,206,50,100,1,2026-08-07T21:07:50.4160290Z,2026-08-07T21:07:50.4160290Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,217,50,100,1,2026-08-07T21:07:50.4269541Z,2026-08-07T21:07:50.4269541Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,220,48,100,10,2026-08-07T21:07:35.5452695Z,2026-08-07T21:07:35.5452695Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,244,48,100,19,2026-08-07T21:06:48.4819107Z,2026-08-07T21:06:48.4819107Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,253,61,100,1,2026-08-07T21:07:50.4751117Z,2026-08-07T21:07:50.4751117Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,293,53,97.4,38,2026-08-07T21:08:33.4089487Z,2026-08-07T21:08:33.4089487Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,554,1187,88.2,17,2026-08-07T21:06:43.7111164Z,2026-08-07T21:06:43.7111164Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2428,51,82.4,17,2026-08-07T21:05:46.7830749Z,2026-08-07T21:05:46.7830749Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3721,274,96.9,32,2026-08-07T21:08:49.9532674Z,2026-08-07T21:08:49.9532674Z
