ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
188.239.20.23,7777,http,yes,transparent,MA,Morocco,Casablanca,IP ADSL MarocTelecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,778,265,83.5,260,2026-08-09T13:01:08.1119002Z,2026-08-09T13:01:08.1119002Z
160.176.9.48,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2859,66,100,1,2026-08-09T14:34:47.3722149Z,2026-08-09T14:34:47.3722149Z
160.176.9.97,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2863,66,100,1,2026-08-09T14:34:47.3760113Z,2026-08-09T14:34:47.3760113Z
160.176.10.236,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2863,66,100,1,2026-08-09T14:34:47.3763152Z,2026-08-09T14:34:47.3763152Z
160.176.11.125,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2869,68,100,1,2026-08-09T14:34:47.3842694Z,2026-08-09T14:34:47.3842694Z
160.176.11.48,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2872,66,100,1,2026-08-09T14:34:47.3841251Z,2026-08-09T14:34:47.3841251Z
160.176.9.139,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2904,67,100,1,2026-08-09T14:34:47.4181587Z,2026-08-09T14:34:47.4181587Z
160.176.11.85,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2905,58,100,1,2026-08-09T14:34:47.4104458Z,2026-08-09T14:34:47.4104458Z
160.176.9.187,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2912,58,100,1,2026-08-09T14:34:47.4171380Z,2026-08-09T14:34:47.4171380Z
160.176.9.137,3128,http,yes,transparent,MA,Morocco,Casablanca,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2918,58,100,1,2026-08-09T14:34:47.4224993Z,2026-08-09T14:34:47.4224993Z
