ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,382,76,100,3,2026-08-29T05:57:46.2087885Z,2026-08-29T05:57:46.2087885Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,437,83,86.7,15,2026-08-29T05:58:59.6023336Z,2026-08-29T05:58:59.6023336Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,439,92,100,23,2026-08-29T05:54:15.7503523Z,2026-08-29T05:54:15.7503523Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,441,86,96.1,51,2026-08-29T05:56:55.4248033Z,2026-08-29T05:56:55.4248033Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,443,92,100,10,2026-08-29T05:54:52.3663961Z,2026-08-29T05:54:52.3663961Z
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,443,92,94.1,17,2026-08-29T05:56:41.7398081Z,2026-08-29T05:56:41.7398081Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,449,90,88.9,18,2026-08-29T05:54:49.9169185Z,2026-08-29T05:54:49.9169185Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,463,1109,100,6,2026-08-29T05:59:57.0152187Z,2026-08-29T05:59:57.0152187Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,475,1127,100,3,2026-08-29T05:59:34.3717369Z,2026-08-29T05:59:34.3717369Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,771,103,100,73,2026-08-29T05:56:56.9513408Z,2026-08-29T05:56:56.9513408Z
