ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,187,50,100,2,2026-08-07T19:56:07.0880974Z,2026-08-07T19:56:07.0880974Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,216,57,100,5,2026-08-07T19:55:55.6340659Z,2026-08-07T19:55:55.6340659Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,249,53,100,2,2026-08-07T19:56:07.1541818Z,2026-08-07T19:56:07.1541818Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,252,217,86.2,29,2026-08-07T19:59:54.3030952Z,2026-08-07T19:59:54.3030952Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,322,73,100,5,2026-08-07T19:55:55.7560789Z,2026-08-07T19:55:55.7560789Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,361,2086,33.3,3,2026-08-07T19:58:45.1530349Z,2026-08-07T19:58:45.1530349Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,362,2087,66.7,3,2026-08-07T19:58:45.1552705Z,2026-08-07T19:58:45.1552705Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1712,61,100,17,2026-08-07T19:55:07.6657549Z,2026-08-07T19:55:07.6657549Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1717,56,100,17,2026-08-07T19:55:07.6653298Z,2026-08-07T19:55:07.6653298Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1718,55,100,11,2026-08-07T19:55:07.6658290Z,2026-08-07T19:55:07.6658290Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1726,55,100,23,2026-08-07T19:55:07.6748499Z,2026-08-07T19:55:07.6748499Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1836,1190,25,4,2026-08-07T19:59:08.4219336Z,2026-08-07T19:59:08.4219336Z
