ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,428,90,96.2,52,2026-08-29T06:02:00.2587284Z,2026-08-29T06:02:00.2587284Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,433,87,94.4,18,2026-08-29T06:01:48.4719344Z,2026-08-29T06:01:48.4719344Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,434,91,100,11,2026-08-29T06:00:31.8316962Z,2026-08-29T06:00:31.8316962Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,435,87,100,24,2026-08-29T06:00:31.8294191Z,2026-08-29T06:00:31.8294191Z
196.64.98.77,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,440,89,100,1,2026-08-29T06:04:20.3203366Z,2026-08-29T06:04:20.3203366Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,448,92,89.5,19,2026-08-29T06:01:07.8880620Z,2026-08-29T06:01:07.8880620Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,463,1109,100,6,2026-08-29T05:59:57.0152187Z,2026-08-29T05:59:57.0152187Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,475,1127,100,3,2026-08-29T05:59:34.3717369Z,2026-08-29T05:59:34.3717369Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,724,90,87.5,16,2026-08-29T06:04:05.1221174Z,2026-08-29T06:04:05.1221174Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,738,99,100,74,2026-08-29T06:02:03.1429001Z,2026-08-29T06:02:03.1429001Z
196.64.255.148,5080,http,yes,anonymous,MA,Morocco,Fes,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,6512,70,100,4,2026-08-29T06:02:56.8208704Z,2026-08-29T06:02:56.8208704Z
