ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,293,48,99.1,106,2026-09-18T14:34:26.8554375Z,2026-09-18T14:34:26.8554375Z
196.64.96.66,1089,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,463,1119,50,2,2026-09-18T14:31:30.7655859Z,2026-09-18T14:31:30.7655859Z
196.64.96.66,1443,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1578,95,75,8,2026-09-18T14:31:51.1787602Z,2026-09-18T14:31:51.1787602Z
196.64.96.66,1871,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1699,58,100,2,2026-09-18T14:34:33.4838204Z,2026-09-18T14:34:33.4838204Z
196.64.102.187,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2273,102,80,5,2026-09-18T14:31:57.8435914Z,2026-09-18T14:31:57.8435914Z
196.64.103.77,1085,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2555,57,50,2,2026-09-18T14:31:31.7946103Z,2026-09-18T14:31:31.7946103Z
196.64.103.77,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3002,57,80,5,2026-09-18T14:31:58.5260436Z,2026-09-18T14:31:58.5260436Z
196.64.96.66,1564,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3119,59,75,8,2026-09-18T14:31:52.6850305Z,2026-09-18T14:31:52.6850305Z
196.64.99.208,1708,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5036,1124,50,2,2026-09-18T14:31:55.6664996Z,2026-09-18T14:31:55.6664996Z
196.64.99.208,1599,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,6215,87,80,5,2026-09-18T14:31:55.8084779Z,2026-09-18T14:31:55.8084779Z
