ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,164,52,98.1,54,2026-08-07T22:30:02.7864069Z,2026-08-07T22:30:02.7864069Z
196.77.55.224,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,180,243,100,15,2026-08-07T22:34:20.2792910Z,2026-08-07T22:34:20.2792910Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,181,59,88.6,35,2026-08-07T22:34:32.1739593Z,2026-08-07T22:34:32.1739593Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.41.49,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,61,100,1,2026-08-07T22:24:01.1222410Z,2026-08-07T22:24:01.1222410Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,232,60,91.2,34,2026-08-07T22:33:33.3270900Z,2026-08-07T22:33:33.3270900Z
196.77.56.164,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,274,65,100,6,2026-08-07T22:34:18.5892112Z,2026-08-07T22:34:18.5892112Z
196.77.56.166,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,280,63,100,6,2026-08-07T22:34:18.5939202Z,2026-08-07T22:34:18.5939202Z
196.77.53.86,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,343,1092,87.5,16,2026-08-07T22:34:13.7007608Z,2026-08-07T22:34:13.7007608Z
196.77.56.145,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,343,64,100,6,2026-08-07T22:34:18.6575436Z,2026-08-07T22:34:18.6575436Z
