ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,154,52,100,11,2026-08-07T20:57:19.2355675Z,2026-08-07T20:57:19.2355675Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,167,59,87.8,41,2026-08-07T20:57:45.4918532Z,2026-08-07T20:57:45.4918532Z
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,178,116,100,14,2026-08-07T20:56:47.1716167Z,2026-08-07T20:56:47.1716167Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,195,48,80,15,2026-08-07T20:55:03.1257370Z,2026-08-07T20:55:03.1257370Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,215,59,100,11,2026-08-07T20:57:19.3044251Z,2026-08-07T20:57:19.3044251Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,54,100,8,2026-08-07T20:57:19.3064920Z,2026-08-07T20:57:19.3064920Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,229,53,100,8,2026-08-07T20:57:26.1772261Z,2026-08-07T20:57:26.1772261Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,230,53,100,8,2026-08-07T20:57:19.3129076Z,2026-08-07T20:57:19.3129076Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,235,52,100,11,2026-08-07T20:57:19.3171160Z,2026-08-07T20:57:19.3171160Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,281,50,86.7,15,2026-08-07T20:56:31.3068761Z,2026-08-07T20:56:31.3068761Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,297,61,86.7,15,2026-08-07T20:59:32.1022090Z,2026-08-07T20:59:32.1022090Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1216,659,96.7,30,2026-08-07T20:58:37.0047319Z,2026-08-07T20:58:37.0047319Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1332,319,100,17,2026-08-07T20:56:42.2423333Z,2026-08-07T20:56:42.2423333Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2529,480,97.2,36,2026-08-07T20:58:27.5023580Z,2026-08-07T20:58:27.5023580Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3705,227,100,14,2026-08-07T20:57:01.7985820Z,2026-08-07T20:57:01.7985820Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4137,1039,100,17,2026-08-07T20:56:45.7671650Z,2026-08-07T20:56:45.7671650Z
