ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,182,61,97,33,2026-08-07T21:13:55.3386681Z,2026-08-07T21:13:55.3386681Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,226,60,100,20,2026-08-07T21:11:52.7286430Z,2026-08-07T21:11:52.7286430Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,241,49,100,11,2026-08-07T21:12:40.2130476Z,2026-08-07T21:12:40.2130476Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,262,49,88.9,18,2026-08-07T21:11:47.4726715Z,2026-08-07T21:11:47.4726715Z
105.157.72.64,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,269,1187,100,2,2026-08-07T21:12:52.9138743Z,2026-08-07T21:12:52.9138743Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,276,52,88.9,18,2026-08-07T21:14:42.4066011Z,2026-08-07T21:14:42.4066011Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1207,346,100,2,2026-08-07T21:12:53.0108597Z,2026-08-07T21:12:53.0108597Z
105.157.183.143,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1606,314,100,2,2026-08-07T21:12:53.3777536Z,2026-08-07T21:12:53.3777536Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1836,65,78.9,19,2026-08-07T21:13:21.9672825Z,2026-08-07T21:13:21.9672825Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2145,712,97.4,39,2026-08-07T21:13:42.0219564Z,2026-08-07T21:13:42.0219564Z
