ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.99.208,1856,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,277,69,100,1,2026-09-18T14:14:25.3589028Z,2026-09-18T14:14:25.3589028Z
196.64.96.66,1564,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,353,66,50,4,2026-09-18T14:11:32.2217907Z,2026-09-18T14:11:32.2217907Z
196.64.96.66,1443,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,396,78,50,4,2026-09-18T14:11:32.2760472Z,2026-09-18T14:11:32.2760472Z
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,1328,48,99,102,2026-09-18T14:13:59.8453510Z,2026-09-18T14:13:59.8453510Z
196.64.103.77,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1394,2123,100,1,2026-09-18T14:14:28.5278066Z,2026-09-18T14:14:28.5278066Z
196.64.99.208,1599,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2344,53,100,1,2026-09-18T14:14:27.4081840Z,2026-09-18T14:14:27.4081840Z
196.64.103.77,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3386,71,100,1,2026-09-18T14:14:28.4673103Z,2026-09-18T14:14:28.4673103Z
196.64.102.187,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4401,64,100,1,2026-09-18T14:14:29.4769907Z,2026-09-18T14:14:29.4769907Z
196.64.96.66,1085,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4662,2128,100,1,2026-09-18T14:14:31.8028386Z,2026-09-18T14:14:31.8028386Z
196.64.96.66,1860,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5415,65,100,1,2026-09-18T14:14:30.4928428Z,2026-09-18T14:14:30.4928428Z
196.64.103.77,1234,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5446,54,100,1,2026-09-18T14:14:30.5080158Z,2026-09-18T14:14:30.5080158Z
