ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.96.66,1443,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,277,54,71.4,7,2026-09-18T14:26:44.4335377Z,2026-09-18T14:26:44.4335377Z
196.64.99.208,1856,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,280,56,100,4,2026-09-18T14:29:39.1967245Z,2026-09-18T14:29:39.1967245Z
196.64.102.187,1083,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,340,1124,100,1,2026-09-18T14:29:25.0427829Z,2026-09-18T14:29:25.0427829Z
196.64.102.187,1090,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,344,1106,100,1,2026-09-18T14:29:25.0315451Z,2026-09-18T14:29:25.0315451Z
196.64.103.77,1080,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,418,57,100,4,2026-09-18T14:29:49.8030610Z,2026-09-18T14:29:49.8030610Z
51.170.133.249,80,http,yes,elite,MA,Morocco,Casablanca,Oracle Cloud Infrastructure (af-casablanca-1),AS31898 Oracle Corporation,1641,48,99,105,2026-09-18T14:29:20.2295989Z,2026-09-18T14:29:20.2295989Z
196.64.99.208,1599,http,yes,transparent,MA,Morocco,Rabat,IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2583,1097,75,4,2026-09-18T14:26:47.7838123Z,2026-09-18T14:26:47.7838123Z
196.64.96.66,1085,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2975,54,100,4,2026-09-18T14:29:47.2760187Z,2026-09-18T14:29:47.2760187Z
196.64.96.66,1860,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3604,66,100,4,2026-09-18T14:29:52.9988299Z,2026-09-18T14:29:52.9988299Z
196.64.96.66,1564,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4415,55,71.4,7,2026-09-18T14:26:43.5380339Z,2026-09-18T14:26:43.5380339Z
196.64.103.77,1081,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5470,65,75,4,2026-09-18T14:26:49.6393890Z,2026-09-18T14:26:49.6393890Z
196.64.96.66,1871,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,5507,70,100,1,2026-09-18T14:29:29.1584077Z,2026-09-18T14:29:29.1584077Z
196.64.96.66,1083,http,no,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7716,1155,100,1,2026-09-18T14:29:32.4524325Z,2026-09-18T14:29:32.4524325Z
