ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.102.57,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,270,53,75,4,2026-08-30T10:03:42.7880428Z,2026-08-30T10:03:42.7880428Z
196.64.103.68,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,273,53,100,3,2026-08-30T10:00:47.6549239Z,2026-08-30T10:00:47.6549239Z
196.64.103.68,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,274,1061,100,6,2026-08-30T10:02:44.8848152Z,2026-08-30T10:02:44.8848152Z
196.64.101.186,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,276,55,75,4,2026-08-30T10:03:08.1804215Z,2026-08-30T10:03:08.1804215Z
196.64.101.186,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,776,52,83.3,6,2026-08-30T10:01:09.8486724Z,2026-08-30T10:01:09.8486724Z
196.64.101.55,1081,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1290,61,85.7,7,2026-08-30T10:04:05.8630311Z,2026-08-30T10:04:05.8630311Z
196.64.101.55,1080,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1319,59,100,3,2026-08-30T09:59:49.6132528Z,2026-08-30T09:59:49.6132528Z
196.64.110.172,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1334,59,100,3,2026-08-30T10:01:21.3557337Z,2026-08-30T10:01:21.3557337Z
196.64.100.166,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1342,58,88.9,9,2026-08-30T10:04:16.3996514Z,2026-08-30T10:04:16.3996514Z
196.64.102.176,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1377,56,100,3,2026-08-30T10:00:31.1152384Z,2026-08-30T10:00:31.1152384Z
196.64.101.73,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2304,1113,77.8,9,2026-08-30T09:59:40.8702770Z,2026-08-30T09:59:40.8702770Z
196.64.99.179,1011,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2316,56,100,6,2026-08-30T10:03:21.8555203Z,2026-08-30T10:03:21.8555203Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2372,51,73.5,49,2026-08-30T10:00:37.7480547Z,2026-08-30T10:00:37.7480547Z
196.64.110.193,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2380,1085,100,3,2026-08-30T10:02:19.7992503Z,2026-08-30T10:02:19.7992503Z
196.64.110.193,1080,http,no,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2581,64,60,5,2026-08-30T10:04:38.5522306Z,2026-08-30T10:04:38.5522306Z
196.64.101.115,1081,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,7770,60,100,3,2026-08-30T10:01:06.0385920Z,2026-08-30T10:01:06.0385920Z
