ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.47.69,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,158,56,100,8,2026-08-07T20:26:21.7649715Z,2026-08-07T20:26:21.7649715Z
196.77.52.0,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,163,61,100,2,2026-08-07T20:27:01.9076366Z,2026-08-07T20:27:01.9076366Z
196.77.44.116,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,182,1067,100,17,2026-08-07T20:25:36.6863864Z,2026-08-07T20:25:36.6863864Z
196.77.51.40,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,183,52,100,2,2026-08-07T20:27:01.9182726Z,2026-08-07T20:27:01.9182726Z
196.77.46.216,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,186,59,100,11,2026-08-07T20:26:14.8059951Z,2026-08-07T20:26:14.8059951Z
196.77.43.39,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,208,462,100,23,2026-08-07T20:25:36.1050880Z,2026-08-07T20:25:36.1050880Z
196.77.39.99,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,209,193,88.2,34,2026-08-07T20:25:22.1369798Z,2026-08-07T20:25:22.1369798Z
196.77.51.24,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,215,59,100,2,2026-08-07T20:27:07.2294906Z,2026-08-07T20:27:07.2294906Z
196.77.49.222,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,228,53,100,8,2026-08-07T20:26:21.8322357Z,2026-08-07T20:26:21.8322357Z
196.77.40.95,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,238,49,94.7,19,2026-08-07T19:32:30.2441269Z,2026-08-07T19:32:30.2441269Z
196.77.41.234,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,250,443,100,23,2026-08-07T20:25:36.1287384Z,2026-08-07T20:25:36.1287384Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,255,433,100,29,2026-08-07T20:25:36.1257915Z,2026-08-07T20:25:36.1257915Z
196.77.41.234,3128,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,262,53,77.8,9,2026-08-07T20:26:08.7211148Z,2026-08-07T20:26:08.7211148Z
196.77.47.114,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,270,51,77.8,9,2026-08-07T20:29:06.9074487Z,2026-08-07T20:29:06.9074487Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,362,56,70,10,2026-08-07T20:29:39.3921105Z,2026-08-07T20:29:39.3921105Z
196.77.40.95,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,592,1117,100,11,2026-08-07T20:26:16.2691723Z,2026-08-07T20:26:16.2691723Z
196.77.49.101,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,760,368,100,5,2026-08-07T20:26:54.8681854Z,2026-08-07T20:26:54.8681854Z
196.77.49.81,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,777,377,100,5,2026-08-07T20:26:54.8936527Z,2026-08-07T20:26:54.8936527Z
196.77.48.181,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1646,1072,100,5,2026-08-07T20:26:56.4583686Z,2026-08-07T20:26:56.4583686Z
