ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.77.57.130,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,168,60,100,6,2026-08-07T22:19:08.5916487Z,2026-08-07T22:19:08.5916487Z
196.77.52.87,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,172,57,100,12,2026-08-07T22:19:08.5925430Z,2026-08-07T22:19:08.5925430Z
196.77.46.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,183,52,87.5,32,2026-08-07T22:19:17.7325061Z,2026-08-07T22:19:17.7325061Z
196.77.54.110,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,187,48,100,12,2026-08-07T22:19:08.5980375Z,2026-08-07T22:19:08.5980375Z
196.77.41.49,3129,http,yes,transparent,MA,Morocco,Marrakesh,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,200,59,98.1,52,2026-08-07T22:19:50.4908469Z,2026-08-07T22:19:50.4908469Z
105.157.177.208,3128,http,yes,transparent,MA,Morocco,Casablanca,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,222,1081,100,7,2026-08-07T21:38:18.2478430Z,2026-08-07T21:38:18.2478430Z
196.77.56.176,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,256,64,100,3,2026-08-07T22:19:03.2923916Z,2026-08-07T22:19:03.2923916Z
196.77.56.164,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,265,65,100,3,2026-08-07T22:19:03.3019346Z,2026-08-07T22:19:03.3019346Z
196.77.57.41,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,266,65,100,3,2026-08-07T22:19:03.3045003Z,2026-08-07T22:19:03.3045003Z
196.77.56.166,3129,http,yes,transparent,MA,Morocco,Marrakesh,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,267,65,100,3,2026-08-07T22:19:03.3044836Z,2026-08-07T22:19:03.3044836Z
