ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
196.64.102.187,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,397,92,92.6,27,2026-08-29T06:46:13.2745192Z,2026-08-29T06:46:13.2745192Z
196.64.105.104,1011,http,yes,transparent,MA,Morocco,Rabat,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,432,88,100,10,2026-08-29T05:25:26.5572205Z,2026-08-29T05:25:26.5572205Z
196.64.105.104,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,458,94,100,82,2026-08-29T06:44:35.3345159Z,2026-08-29T06:44:35.3345159Z
196.64.111.231,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,479,102,100,15,2026-08-29T06:47:03.6014087Z,2026-08-29T06:47:03.6014087Z
196.64.96.47,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1031,1121,96.7,60,2026-08-29T06:49:25.4557719Z,2026-08-29T06:49:25.4557719Z
196.64.109.131,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1094,106,100,4,2026-08-29T06:49:33.3983841Z,2026-08-29T06:49:33.3983841Z
196.64.97.9,1380,http,yes,transparent,MA,Morocco,Rabat,ADSL Maroc telecom,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1122,96,100,12,2026-08-29T06:48:59.2339070Z,2026-08-29T06:48:59.2339070Z
196.64.103.97,1081,http,yes,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,1553,77,91.7,24,2026-08-29T06:49:02.5933629Z,2026-08-29T06:49:02.5933629Z
196.64.97.9,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2329,91,97,33,2026-08-29T06:50:13.8388404Z,2026-08-29T06:50:13.8388404Z
196.64.97.161,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,2505,95,100,19,2026-08-29T06:45:30.5243709Z,2026-08-29T06:45:30.5243709Z
196.64.100.149,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,3779,2123,92.6,27,2026-08-29T06:49:13.1732042Z,2026-08-29T06:49:13.1732042Z
196.64.96.156,1081,http,no,transparent,MA,Morocco,Rabat,MarocTelecomASDL,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,4144,88,100,7,2026-08-29T06:49:57.1220177Z,2026-08-29T06:49:57.1220177Z
