ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",744,185,96.4,1155,2026-09-13T23:04:53.8258901Z,2026-09-13T23:04:53.8258901Z
58.187.104.62,1117,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1099,257,100,21,2026-09-13T23:02:22.6333309Z,2026-09-13T23:02:22.6333309Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1135,274,97.9,5741,2026-09-13T23:00:43.6379489Z,2026-09-13T23:00:43.6379489Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1178,291,97.5,6208,2026-09-13T23:01:10.6141822Z,2026-09-13T23:01:10.6141822Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1217,266,78.5,5568,2026-09-13T23:03:35.4384088Z,2026-09-13T23:03:35.4384088Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1345,204,90.3,237,2026-09-13T23:04:52.4634125Z,2026-09-13T23:04:52.4634125Z
58.187.104.62,1090,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1359,275,100,42,2026-09-13T23:04:07.2726495Z,2026-09-13T23:04:07.2726495Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1519,1234,95,436,2026-09-13T23:04:45.6389557Z,2026-09-13T23:04:45.6389557Z
58.187.104.62,1082,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1581,268,100,42,2026-09-13T23:04:33.1430030Z,2026-09-13T23:04:33.1430030Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1633,260,96,25,2026-09-13T23:04:44.7606507Z,2026-09-13T23:04:44.7606507Z
58.187.104.62,1111,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1697,303,100,51,2026-09-13T23:04:44.8672891Z,2026-09-13T23:04:44.8672891Z
58.187.104.62,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1783,277,97.4,39,2026-09-13T23:01:11.2056765Z,2026-09-13T23:01:11.2056765Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1907,263,78.7,5471,2026-09-13T23:02:02.5980430Z,2026-09-13T23:02:02.5980430Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3691,278,97.2,107,2026-09-13T23:00:04.1868452Z,2026-09-13T23:00:04.1868452Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3909,275,79.2,5415,2026-09-13T23:01:50.5730568Z,2026-09-13T23:01:50.5730568Z
