ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",744,185,97.7,2771,2026-09-21T01:27:55.7295269Z,2026-09-21T01:27:55.7295269Z
203.205.49.2,10231,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,996,198,57.1,14,2026-09-21T01:30:05.9509488Z,2026-09-21T01:30:05.9509488Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1006,247,46.2,106,2026-09-21T01:29:05.2809856Z,2026-09-21T01:29:05.2809856Z
203.205.49.2,10239,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1072,200,36.4,11,2026-09-21T01:27:39.9302957Z,2026-09-21T01:27:39.9302957Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1107,280,78.5,7133,2026-09-21T01:27:56.1863065Z,2026-09-21T01:27:56.1863065Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1157,262,72.6,7043,2026-09-21T01:27:56.2190240Z,2026-09-21T01:27:56.2190240Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1208,279,79.4,7380,2026-09-21T01:27:13.3074853Z,2026-09-21T01:27:13.3074853Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1219,268,95.9,8084,2026-09-21T01:27:50.7748964Z,2026-09-21T01:27:50.7748964Z
14.225.68.207,1337,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1301,256,100,245,2026-09-21T01:29:38.0959057Z,2026-09-21T01:29:38.0959057Z
113.167.83.98,1080,socks4,yes,elite,VN,Vietnam,Phú Thọ,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1386,2321,49.6,256,2026-09-21T01:27:15.5271473Z,2026-09-21T01:27:15.5271473Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1573,256,60.9,3799,2026-09-21T01:26:30.7669114Z,2026-09-21T01:26:30.7669114Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1626,271,98.4,190,2026-09-21T01:28:01.9806695Z,2026-09-21T01:28:01.9806695Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1669,282,100,327,2026-09-21T01:27:08.6895276Z,2026-09-21T01:27:08.6895276Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1670,272,100,121,2026-09-21T01:29:38.4808754Z,2026-09-21T01:29:38.4808754Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1857,267,97.9,817,2026-09-21T01:25:47.6720084Z,2026-09-21T01:25:47.6720084Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2193,273,80.3,7354,2026-09-21T01:25:42.7666687Z,2026-09-21T01:25:42.7666687Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,2407,368,83.9,1140,2026-09-21T01:26:20.2982134Z,2026-09-21T01:26:20.2982134Z
171.234.162.101,1088,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2482,269,96.2,390,2026-09-21T01:28:55.8050285Z,2026-09-21T01:28:55.8050285Z
171.247.161.189,8080,http,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,2558,281,14.3,7,2026-09-21T01:26:48.0282024Z,2026-09-21T01:26:48.0282024Z
14.225.240.23,8562,http,no,elite,VN,Vietnam,Ho Chi Minh City,WANGSU,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3843,1341,33.6,131,2026-09-21T01:25:13.1430163Z,2026-09-21T01:25:13.1430163Z
203.205.49.2,10168,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4633,200,64.3,14,2026-09-21T01:29:53.6485311Z,2026-09-21T01:29:53.6485311Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,7482,2323,70.8,6401,2026-09-21T01:28:20.6351313Z,2026-09-21T01:28:20.6351313Z
