ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",740,198,97.5,2497,2026-09-19T22:49:15.2951800Z,2026-09-19T22:49:15.2951800Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,1065,212,84.4,802,2026-09-19T22:52:42.9451774Z,2026-09-19T22:52:42.9451774Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1130,268,77.7,7309,2026-09-19T22:53:00.4845736Z,2026-09-19T22:53:00.4845736Z
163.181.207.213,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1149,275,39.3,920,2026-09-19T22:53:12.0594458Z,2026-09-19T22:53:12.0594458Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1153,275,95.8,7768,2026-09-19T22:52:31.4697938Z,2026-09-19T22:52:31.4697938Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1169,279,79.3,7043,2026-09-19T22:50:07.8240318Z,2026-09-19T22:50:07.8240318Z
160.25.83.52,1083,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,1213,238,97.9,47,2026-09-19T22:54:52.1081871Z,2026-09-19T22:54:52.1081871Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1215,1295,80.5,7039,2026-09-19T22:53:01.5969432Z,2026-09-19T22:53:01.5969432Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1352,252,90.5,74,2026-09-19T22:55:04.0705809Z,2026-09-19T22:55:04.0705809Z
171.244.199.151,1337,socks4,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1422,306,96.6,504,2026-09-19T22:51:52.8650800Z,2026-09-19T22:51:52.8650800Z
171.234.162.101,1081,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1580,278,100,14,2026-09-19T22:53:23.5970098Z,2026-09-19T22:53:23.5970098Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2193,259,72.6,6738,2026-09-19T22:53:52.3311003Z,2026-09-19T22:53:52.3311003Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2200,286,78.1,6798,2026-09-19T22:53:34.9579147Z,2026-09-19T22:53:34.9579147Z
160.25.83.52,1082,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2229,236,100,26,2026-09-19T22:54:47.4465161Z,2026-09-19T22:54:47.4465161Z
113.161.6.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2351,268,42.9,315,2026-09-19T22:54:37.0548708Z,2026-09-19T22:54:37.0548708Z
160.25.83.52,1088,socks4,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,2676,229,98.9,94,2026-09-19T22:52:32.9466283Z,2026-09-19T22:52:32.9466283Z
203.205.49.2,10162,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,4485,198,23.1,52,2026-09-19T22:52:01.6911427Z,2026-09-19T22:52:01.6911427Z
160.25.83.52,1081,http,yes,elite,VN,Vietnam,Tây Hồ,BigData Network Technology Company Limited,AS140815 HTTVSERVER TECHNOLOGY COMPANY LIMITED,5975,230,100,17,2026-09-19T22:54:53.6705555Z,2026-09-19T22:54:53.6705555Z
