ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",742,193,97.3,1997,2026-09-17T19:40:45.7154959Z,2026-09-17T19:40:45.7154959Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,867,222,95.3,190,2026-09-17T19:40:45.8689860Z,2026-09-17T19:40:45.8689860Z
203.205.49.2,10179,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,993,204,55.1,69,2026-09-17T19:43:39.7943645Z,2026-09-17T19:43:39.7943645Z
203.205.49.2,10183,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1057,2236,44.4,27,2026-09-17T19:40:12.7847436Z,2026-09-17T19:40:12.7847436Z
163.181.207.226,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1207,301,42,69,2026-09-17T19:43:45.5872655Z,2026-09-17T19:43:45.5872655Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1246,281,72.7,6278,2026-09-17T19:44:29.3384964Z,2026-09-17T19:44:29.3384964Z
113.161.6.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1587,312,39.5,200,2026-09-17T19:43:30.4154987Z,2026-09-17T19:43:30.4154987Z
203.205.49.2,10229,http,no,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,2072,1228,22.6,31,2026-09-17T19:43:31.8159002Z,2026-09-17T19:43:31.8159002Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2263,304,80.5,6398,2026-09-17T19:44:03.3098015Z,2026-09-17T19:44:03.3098015Z
1.53.202.56,8118,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2423,260,82.6,201,2026-09-17T19:41:44.2830387Z,2026-09-17T19:41:44.2830387Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3047,1311,77.8,6671,2026-09-17T19:43:09.6326413Z,2026-09-17T19:43:09.6326413Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,3426,206,91.4,1577,2026-09-17T19:45:10.1017400Z,2026-09-17T19:45:10.1017400Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3458,278,70.7,6038,2026-09-17T19:42:22.8125645Z,2026-09-17T19:42:22.8125645Z
117.4.26.246,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4590,1321,24.8,262,2026-09-17T19:40:10.3208352Z,2026-09-17T19:40:10.3208352Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5021,316,79.4,6407,2026-09-17T19:42:24.4133097Z,2026-09-17T19:42:24.4133097Z
