ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",750,187,97.5,3161,2026-09-22T20:56:04.8748303Z,2026-09-22T20:56:04.8748303Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,912,213,82.5,1624,2026-09-22T20:56:05.0637794Z,2026-09-22T20:56:05.0637794Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1002,231,50.9,2477,2026-09-22T20:53:48.3833478Z,2026-09-22T20:53:48.3833478Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1136,260,96,8590,2026-09-22T20:56:10.3558020Z,2026-09-22T20:56:10.3558020Z
171.234.162.101,1111,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1284,258,99.8,633,2026-09-22T20:55:09.1797698Z,2026-09-22T20:55:09.1797698Z
14.225.68.207,1337,socks4,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1370,272,97.5,762,2026-09-22T20:58:48.7736759Z,2026-09-22T20:58:48.7736759Z
171.234.162.101,1081,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1529,286,94.9,746,2026-09-22T20:58:12.0512367Z,2026-09-22T20:58:12.0512367Z
103.20.102.155,8182,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Thai An Khang Vina Company Limited,AS150895 EZ TECHNOLOGY COMPANY LIMITED,1666,234,36.4,22,2026-09-22T20:58:51.2550534Z,2026-09-22T20:58:51.2550534Z
171.234.162.101,1085,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1822,305,100,182,2026-09-22T20:59:27.0793237Z,2026-09-22T20:59:27.0793237Z
203.205.49.2,10213,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3073,200,22.7,22,2026-09-22T20:56:14.7093584Z,2026-09-22T20:56:14.7093584Z
42.112.86.249,3128,http,no,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3132,1234,16.7,6,2026-09-22T20:59:26.6189056Z,2026-09-22T20:59:26.6189056Z
171.234.162.101,1083,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4452,254,97.6,707,2026-09-22T20:55:06.7664465Z,2026-09-22T20:55:06.7664465Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,6789,269,70.7,6682,2026-09-22T20:55:25.1578675Z,2026-09-22T20:55:25.1578675Z
203.205.49.2,10235,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7874,1233,21.6,134,2026-09-22T20:56:52.2403481Z,2026-09-22T20:56:52.2403481Z
