ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",993,195,97,1435,2026-09-15T05:36:30.2407552Z,2026-09-15T05:36:30.2407552Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1169,282,79.7,5799,2026-09-15T05:39:09.8101010Z,2026-09-15T05:39:09.8101010Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1273,315,98,6102,2026-09-15T05:35:09.0945803Z,2026-09-15T05:35:09.0945803Z
103.221.228.50,5678,socks4,yes,elite,VN,Vietnam,Hai Bà Trưng,BUUDIENCP16,AS63747 Central Post and Telecommunication (CPT),1301,1314,34.3,67,2026-09-15T05:39:41.0237214Z,2026-09-15T05:39:41.0237214Z
171.242.14.54,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1322,262,35.3,292,2026-09-15T05:36:46.0071067Z,2026-09-15T05:36:46.0071067Z
171.249.163.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,VIETEL,AS7552 Viettel Group,1351,284,46.7,122,2026-09-15T05:35:53.1350612Z,2026-09-15T05:35:53.1350612Z
58.187.104.62,1062,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1363,281,100,83,2026-09-15T05:35:03.8851867Z,2026-09-15T05:35:03.8851867Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1378,275,94,401,2026-09-15T05:36:03.6554481Z,2026-09-15T05:36:03.6554481Z
58.187.104.62,2035,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1421,219,87.2,39,2026-09-15T05:37:36.0693128Z,2026-09-15T05:37:36.0693128Z
113.161.6.170,1080,socks4,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1587,310,42.1,57,2026-09-15T05:36:36.2037164Z,2026-09-15T05:36:36.2037164Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1625,248,52.7,2552,2026-09-15T05:37:30.1860910Z,2026-09-15T05:37:30.1860910Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1691,287,97.2,6576,2026-09-15T05:37:04.1032512Z,2026-09-15T05:37:04.1032512Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1962,276,78.7,5926,2026-09-15T05:38:40.4010311Z,2026-09-15T05:38:40.4010311Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2396,1237,90.9,594,2026-09-15T05:37:11.0253431Z,2026-09-15T05:37:11.0253431Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,2449,213,91.6,814,2026-09-15T05:38:03.2305435Z,2026-09-15T05:38:03.2305435Z
58.187.104.62,2120,http,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,2486,1276,87.8,74,2026-09-15T05:40:03.8021003Z,2026-09-15T05:40:03.8021003Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3342,285,70.2,5496,2026-09-15T05:37:11.0200955Z,2026-09-15T05:37:11.0200955Z
116.101.1.175,1084,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4081,270,55.9,59,2026-09-15T05:36:03.8519918Z,2026-09-15T05:36:03.8519918Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4323,1297,78.9,5862,2026-09-15T05:39:54.7437940Z,2026-09-15T05:39:54.7437940Z
58.187.104.62,2080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,7051,276,71.8,110,2026-09-15T05:37:24.8369366Z,2026-09-15T05:37:24.8369366Z
