ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",752,187,97.7,2993,2026-09-22T01:48:15.3006848Z,2026-09-22T01:48:15.3006848Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,972,233,50.8,2366,2026-09-22T01:39:29.4190095Z,2026-09-22T01:39:29.4190095Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1370,266,96,8373,2026-09-22T01:49:36.5720431Z,2026-09-22T01:49:36.5720431Z
113.167.83.98,1080,socks4,yes,elite,VN,Vietnam,Phú Thọ,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1398,1346,49.3,349,2026-09-22T01:50:07.1278182Z,2026-09-22T01:50:07.1278182Z
14.225.68.207,1337,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1662,295,98.5,535,2026-09-22T01:49:09.2350930Z,2026-09-22T01:49:09.2350930Z
171.234.162.101,1111,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2224,291,100,407,2026-09-22T01:46:56.3287662Z,2026-09-22T01:46:56.3287662Z
203.205.49.2,10180,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3029,1207,11.1,36,2026-09-22T01:48:34.4645610Z,2026-09-22T01:48:34.4645610Z
171.234.162.101,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,3110,271,97.7,479,2026-09-22T01:46:15.0636611Z,2026-09-22T01:46:15.0636611Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,3490,265,70.9,6614,2026-09-22T01:47:14.9502937Z,2026-09-22T01:47:14.9502937Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,3590,324,83.7,1380,2026-09-22T01:47:32.0721967Z,2026-09-22T01:47:32.0721967Z
171.234.162.101,1081,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,3874,338,98.1,619,2026-09-22T01:47:03.1106461Z,2026-09-22T01:47:03.1106461Z
171.234.162.101,1088,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,5965,279,93.5,626,2026-09-22T01:44:57.9266320Z,2026-09-22T01:44:57.9266320Z
