ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,985,230,57.3,765,2026-08-15T06:17:19.4247119Z,2026-08-15T06:17:19.4247119Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1104,271,64.2,864,2026-08-15T06:19:01.7203047Z,2026-08-15T06:19:01.7203047Z
171.253.95.3,1083,socks4,yes,elite,VN,Vietnam,Thái Bình,FPTDYNAMICIP,AS18403 FPT Telecom Company,1448,279,66.8,190,2026-08-15T06:17:24.9852680Z,2026-08-15T06:17:24.9852680Z
171.253.95.241,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1451,2336,59.9,137,2026-08-15T06:17:40.8621628Z,2026-08-15T06:17:40.8621628Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1668,268,66.9,130,2026-08-15T06:19:02.2803697Z,2026-08-15T06:19:02.2803697Z
116.96.32.160,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,1865,1259,59.7,77,2026-08-15T06:15:44.9743876Z,2026-08-15T06:15:44.9743876Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2225,262,91.9,2441,2026-08-15T06:16:06.4903608Z,2026-08-15T06:16:06.4903608Z
171.253.95.24,2105,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2609,260,59.1,247,2026-08-15T06:19:08.8707277Z,2026-08-15T06:19:08.8707277Z
171.253.95.238,1054,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,2994,265,70.3,367,2026-08-15T06:17:21.4694971Z,2026-08-15T06:17:21.4694971Z
171.253.95.3,2118,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,4980,1299,63.1,366,2026-08-15T06:18:13.1244415Z,2026-08-15T06:18:13.1244415Z
