ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
171.245.11.176,18080,http,yes,elite,VN,Vietnam,Haiphong,VIETEL,AS7552 Viettel Group,1060,271,100,160,2026-09-06T23:17:16.0044041Z,2026-09-06T23:17:16.0044041Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1080,294,97,4216,2026-09-06T23:16:02.4675535Z,2026-09-06T23:16:02.4675535Z
43.109.48.179,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1094,260,41.8,450,2026-09-06T23:19:30.2802079Z,2026-09-06T23:19:30.2802079Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1107,258,97.7,3751,2026-09-06T23:17:21.5719785Z,2026-09-06T23:17:21.5719785Z
203.205.49.2,10207,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1134,203,44,84,2026-09-06T23:17:16.0079798Z,2026-09-06T23:17:16.0079798Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1139,278,81.8,3698,2026-09-06T23:15:21.6210150Z,2026-09-06T23:15:21.6210150Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1143,2359,81.7,3673,2026-09-06T23:17:53.1737822Z,2026-09-06T23:17:53.1737822Z
163.181.207.214,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1279,266,48,223,2026-09-06T23:19:19.2547700Z,2026-09-06T23:19:19.2547700Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1283,276,91.9,8205,2026-09-06T23:19:47.6815113Z,2026-09-06T23:19:47.6815113Z
58.187.162.191,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1340,208,80.2,565,2026-09-06T23:18:51.6985952Z,2026-09-06T23:18:51.6985952Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1647,269,54.2,2021,2026-09-06T23:16:03.0091294Z,2026-09-06T23:16:03.0091294Z
203.205.49.2,10097,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1662,215,23.5,17,2026-09-06T23:19:19.5868654Z,2026-09-06T23:19:19.5868654Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1967,1281,75,3317,2026-09-06T23:19:20.9574979Z,2026-09-06T23:19:20.9574979Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2188,273,79.1,3485,2026-09-06T23:17:52.1327433Z,2026-09-06T23:17:52.1327433Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2509,1299,73.2,4156,2026-09-06T23:15:59.7925921Z,2026-09-06T23:15:59.7925921Z
203.205.49.2,10142,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,3477,199,41.4,99,2026-09-06T23:18:36.6515186Z,2026-09-06T23:18:36.6515186Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,6805,265,52.5,1242,2026-09-06T23:19:35.9954380Z,2026-09-06T23:19:35.9954380Z
203.205.49.2,10239,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,7480,2275,37.8,74,2026-09-06T23:19:16.8037975Z,2026-09-06T23:19:16.8037975Z
