ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",746,185,96.2,1114,2026-09-13T18:53:49.0912132Z,2026-09-13T18:53:49.0912132Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1135,1303,79.3,5375,2026-09-13T18:50:20.8809060Z,2026-09-13T18:50:20.8809060Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1142,272,97.9,5692,2026-09-13T18:51:32.1884976Z,2026-09-13T18:51:32.1884976Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1178,272,78.7,5432,2026-09-13T18:52:07.2440673Z,2026-09-13T18:52:07.2440673Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1294,220,92.4,198,2026-09-13T18:52:13.3271386Z,2026-09-13T18:52:13.3271386Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1455,277,100,1,2026-09-13T18:50:04.6165249Z,2026-09-13T18:50:04.6165249Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1514,213,96.6,382,2026-09-13T18:52:51.1314339Z,2026-09-13T18:52:51.1314339Z
58.187.104.62,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1893,272,100,57,2026-09-13T18:50:15.5268986Z,2026-09-13T18:50:15.5268986Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1972,287,97.5,6159,2026-09-13T18:54:46.0589517Z,2026-09-13T18:54:46.0589517Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2165,272,80.7,5398,2026-09-13T18:54:02.1637497Z,2026-09-13T18:54:02.1637497Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2224,1287,78.4,5520,2026-09-13T18:53:11.8069101Z,2026-09-13T18:53:11.8069101Z
