ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
163.181.207.169,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1058,248,67.2,1001,2026-08-13T17:48:16.6059158Z,2026-08-13T17:48:16.6059158Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1066,248,66.4,767,2026-08-13T17:49:37.6069460Z,2026-08-13T17:49:37.6069460Z
163.181.207.215,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1096,250,64.7,713,2026-08-13T17:48:57.0895754Z,2026-08-13T17:48:57.0895754Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,1159,255,91.4,2065,2026-08-13T17:46:47.9381454Z,2026-08-13T17:46:47.9381454Z
113.160.132.26,8080,http,yes,elite,VN,Vietnam,Phu Ly,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1344,284,97.8,3103,2026-08-13T17:45:22.3526585Z,2026-08-13T17:45:22.3526585Z
103.6.235.13,5555,socks5,yes,elite,VN,Vietnam,Hanoi,CAS Security Services Company Limited,AS152992 ONLINE DATA COMPANY LIMITED,1393,262,74.6,2008,2026-08-13T17:47:06.9582497Z,2026-08-13T17:47:06.9582497Z
171.253.95.241,1045,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1490,300,96.4,56,2026-08-13T17:47:12.3005981Z,2026-08-13T17:47:12.3005981Z
171.253.92.42,1041,socks4,yes,elite,VN,Vietnam,Bút Sơn,VIETEL,AS7552 Viettel Group,1899,264,48,25,2026-08-13T17:45:03.0171275Z,2026-08-13T17:45:03.0171275Z
171.253.95.238,1054,socks5,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,4141,1284,84.3,108,2026-08-13T17:45:26.1486954Z,2026-08-13T17:45:26.1486954Z
165.99.14.18,5566,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,4220,211,43.6,39,2026-08-13T17:47:42.5653089Z,2026-08-13T17:47:42.5653089Z
171.253.95.24,2100,http,yes,elite,VN,Vietnam,Hanoi,VIETEL,AS7552 Viettel Group,4741,2299,65.6,32,2026-08-13T17:45:27.7628358Z,2026-08-13T17:45:27.7628358Z
165.99.14.18,9002,http,yes,elite,VN,Vietnam,Hanoi,Azvps Technology Company Limited,AS150820 LIENVPS TECHNOLOGY COMPANY LIMITED,6987,1224,45.7,46,2026-08-13T17:47:46.3456730Z,2026-08-13T17:47:46.3456730Z
