ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",817,202,96.8,1533,2026-09-15T15:30:34.8755186Z,2026-09-15T15:30:34.8755186Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1148,299,28,93,2026-09-15T15:32:25.3427941Z,2026-09-15T15:32:25.3427941Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1195,264,73.1,5718,2026-09-15T15:33:26.1787969Z,2026-09-15T15:33:26.1787969Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1218,298,97.3,6694,2026-09-15T15:34:22.5295354Z,2026-09-15T15:34:22.5295354Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1270,301,98,6221,2026-09-15T15:33:36.8946526Z,2026-09-15T15:33:36.8946526Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1352,267,81.2,218,2026-09-15T15:32:35.1577707Z,2026-09-15T15:32:35.1577707Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1547,1222,91.1,937,2026-09-15T15:34:23.7814377Z,2026-09-15T15:34:23.7814377Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1714,296,93.3,520,2026-09-15T15:31:57.3828442Z,2026-09-15T15:31:57.3828442Z
58.187.104.62,1085,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,1829,287,84.3,281,2026-09-15T15:33:21.1680019Z,2026-09-15T15:33:21.1680019Z
116.101.1.175,1083,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1849,284,71.4,7,2026-09-15T15:34:11.4557777Z,2026-09-15T15:34:11.4557777Z
58.187.104.62,1117,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1928,230,79.6,225,2026-09-15T15:31:11.5636557Z,2026-09-15T15:31:11.5636557Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2175,275,78.7,6052,2026-09-15T15:30:50.2822845Z,2026-09-15T15:30:50.2822845Z
58.187.104.62,1089,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,2232,1305,83.1,237,2026-09-15T15:32:09.9402646Z,2026-09-15T15:32:09.9402646Z
58.187.104.62,1080,socks4,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,2311,266,58.8,131,2026-09-15T15:31:17.0669441Z,2026-09-15T15:31:17.0669441Z
116.101.1.175,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3630,273,86.1,101,2026-09-15T15:33:00.1830250Z,2026-09-15T15:33:00.1830250Z
58.187.104.62,1062,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3705,264,94.6,205,2026-09-15T15:31:59.3424124Z,2026-09-15T15:31:59.3424124Z
116.101.1.175,1081,socks5,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,4226,269,59,39,2026-09-15T15:33:34.2990963Z,2026-09-15T15:33:34.2990963Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,5895,277,70.2,5608,2026-09-15T15:33:52.6409372Z,2026-09-15T15:33:52.6409372Z
58.187.104.62,2088,http,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,6866,291,71.1,239,2026-09-15T15:34:33.8454985Z,2026-09-15T15:34:33.8454985Z
