ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",745,185,97.3,1862,2026-09-17T05:17:24.5564004Z,2026-09-17T05:17:24.5564004Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,879,203,100,17,2026-09-17T05:17:46.9210654Z,2026-09-17T05:17:46.9210654Z
1.53.202.56,8118,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,921,262,78.9,19,2026-09-17T05:16:02.2100708Z,2026-09-17T05:16:02.2100708Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1161,257,72.8,6176,2026-09-17T05:19:23.2835052Z,2026-09-17T05:19:23.2835052Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1180,1289,78,6505,2026-09-17T05:18:14.4496348Z,2026-09-17T05:18:14.4496348Z
163.181.207.170,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1228,509,31.2,157,2026-09-17T05:18:56.9548068Z,2026-09-17T05:18:56.9548068Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1533,1225,91.5,1398,2026-09-17T05:15:48.6909286Z,2026-09-17T05:15:48.6909286Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,1594,260,57.8,3072,2026-09-17T05:18:03.4802208Z,2026-09-17T05:18:03.4802208Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2222,1327,80.6,6215,2026-09-17T05:18:53.3183357Z,2026-09-17T05:18:53.3183357Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,2828,1351,98.1,6667,2026-09-17T05:20:02.1182195Z,2026-09-17T05:20:02.1182195Z
