ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,944,224,91.7,7275,2026-09-03T06:46:40.6074826Z,2026-09-03T06:46:40.6074826Z
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,978,228,52.5,1401,2026-09-03T06:43:26.4066555Z,2026-09-03T06:43:26.4066555Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1112,267,80,2761,2026-09-03T06:45:19.2335886Z,2026-09-03T06:45:19.2335886Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1143,2294,75.1,2578,2026-09-03T06:47:12.3798834Z,2026-09-03T06:47:12.3798834Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1168,272,82.6,2637,2026-09-03T06:47:54.8579406Z,2026-09-03T06:47:54.8579406Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1402,2411,97.6,2699,2026-09-03T06:46:33.5523955Z,2026-09-03T06:46:33.5523955Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,VIETELftth,AS7552 Viettel Group,1421,313,96.1,3171,2026-09-03T06:47:55.1519529Z,2026-09-03T06:47:55.1519529Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1868,258,79.9,2617,2026-09-03T06:46:26.5859722Z,2026-09-03T06:46:26.5859722Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2152,1308,82.6,2739,2026-09-03T06:45:04.4368236Z,2026-09-03T06:45:04.4368236Z
103.166.185.54,3128,http,yes,transparent,VN,Vietnam,Thanh Khê,Cloudfly Corporation,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2163,264,89.2,37,2026-09-03T06:46:52.6540164Z,2026-09-03T06:46:52.6540164Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,2776,315,73.1,3233,2026-09-03T06:45:26.2171580Z,2026-09-03T06:45:26.2171580Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,2991,291,55.1,1659,2026-09-03T06:48:33.4340160Z,2026-09-03T06:48:33.4340160Z
