ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",760,197,97.4,2087,2026-09-18T05:02:33.0863917Z,2026-09-18T05:02:33.0863917Z
103.102.131.30,3128,http,yes,anonymous,VN,Vietnam,Hanoi,VGP,AS149139 VGP JOINT STOCK COMPANY,896,205,96.7,301,2026-09-18T05:01:35.3987994Z,2026-09-18T05:01:35.3987994Z
42.113.52.93,8888,http,no,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1022,230,95,20,2026-09-18T05:02:22.6058711Z,2026-09-18T05:02:22.6058711Z
163.181.207.167,9999,http,no,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1102,268,36.8,627,2026-09-18T05:02:28.4254498Z,2026-09-18T05:02:28.4254498Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1147,268,77.8,6774,2026-09-18T05:02:28.4708202Z,2026-09-18T05:02:28.4708202Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1157,1313,80.5,6517,2026-09-18T05:02:12.5719752Z,2026-09-18T05:02:12.5719752Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1168,260,78.3,6397,2026-09-18T05:00:21.7324342Z,2026-09-18T05:00:21.7324342Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,CMCTELECOM,AS45903 CMC Telecom Infrastructure Company,1282,270,95.7,7269,2026-09-18T05:00:32.2918780Z,2026-09-18T05:00:32.2918780Z
171.244.199.151,1337,http,yes,elite,VN,Vietnam,Hanoi,Viettel Corporation,AS38731 Vietel - CHT Compamy Ltd,1368,252,100,5,2026-09-18T05:04:01.1466284Z,2026-09-18T05:04:01.1466284Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1934,211,91.8,1688,2026-09-18T05:03:18.5251003Z,2026-09-18T05:03:18.5251003Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2168,266,72.8,6395,2026-09-18T05:04:31.6358221Z,2026-09-18T05:04:31.6358221Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2903,264,79.5,6522,2026-09-18T05:00:47.0121779Z,2026-09-18T05:00:47.0121779Z
160.22.17.4,9988,socks5,yes,elite,VN,Vietnam,Quận Ba,TTT Data Encryption and Technology Co. LTD,AS45899 VNPT Corp,3678,257,58.7,3253,2026-09-18T05:01:08.9148532Z,2026-09-18T05:01:08.9148532Z
