ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",741,185,96.3,1145,2026-09-13T22:01:34.5969061Z,2026-09-13T22:01:34.5969061Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1188,267,97.9,5730,2026-09-13T22:05:02.5522212Z,2026-09-13T22:05:02.5522212Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1191,285,97.5,6196,2026-09-13T22:00:10.0773293Z,2026-09-13T22:00:10.0773293Z
58.187.104.62,1089,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1419,314,100,12,2026-09-13T22:01:14.0936291Z,2026-09-13T22:01:14.0936291Z
58.187.104.62,1083,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1429,1271,100,27,2026-09-13T22:02:39.7799882Z,2026-09-13T22:02:39.7799882Z
58.187.104.62,1117,socks5,yes,elite,VN,Vietnam,Ho Chi Minh City,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,1432,220,100,9,2026-09-13T22:01:03.3750805Z,2026-09-13T22:01:03.3750805Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1720,2255,95.5,422,2026-09-13T22:01:51.2629952Z,2026-09-13T22:01:51.2629952Z
58.187.104.62,1090,socks5,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,1742,277,100,30,2026-09-13T22:02:39.0978931Z,2026-09-13T22:02:39.0978931Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2841,261,80.7,5437,2026-09-13T22:02:01.4227679Z,2026-09-13T22:02:01.4227679Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2936,273,78.7,5458,2026-09-13T22:01:31.8288326Z,2026-09-13T22:01:31.8288326Z
58.187.104.62,1082,socks5,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3296,275,100,30,2026-09-13T22:02:56.2612137Z,2026-09-13T22:02:56.2612137Z
58.187.104.62,1111,socks4,yes,elite,VN,Vietnam,Ngo Quyen Ward,VIETTEL,AS7552 Viettel Group,3681,280,100,39,2026-09-13T22:03:13.5717088Z,2026-09-13T22:03:13.5717088Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3842,268,78.5,5557,2026-09-13T22:03:08.6356843Z,2026-09-13T22:03:08.6356843Z
58.187.104.62,1081,socks4,yes,elite,VN,Vietnam,Hanoi,Vietnam Internet Network Information Center,AS18403 FPT Telecom Company,5826,1268,97.9,95,2026-09-13T22:01:25.1393970Z,2026-09-13T22:01:25.1393970Z
