ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",743,186,96.9,1591,2026-09-15T23:01:00.8384117Z,2026-09-15T23:01:00.8384117Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1124,270,98,6310,2026-09-15T23:03:54.6703041Z,2026-09-15T23:03:54.6703041Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1131,272,78.8,6020,2026-09-15T23:04:29.9569989Z,2026-09-15T23:04:29.9569989Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1173,267,73.1,5815,2026-09-15T23:02:18.8411924Z,2026-09-15T23:02:18.8411924Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1181,294,97,6758,2026-09-15T23:04:37.1821587Z,2026-09-15T23:04:37.1821587Z
118.70.82.27,1083,socks5,yes,elite,VN,Vietnam,Hanoi,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1381,236,90.2,776,2026-09-15T23:03:20.8369218Z,2026-09-15T23:03:20.8369218Z
14.225.2.98,808,http,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,1407,269,77.8,316,2026-09-15T23:03:01.5127485Z,2026-09-15T23:03:01.5127485Z
103.162.30.189,10808,socks5,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1664,212,91.3,1029,2026-09-15T23:03:49.8450319Z,2026-09-15T23:03:49.8450319Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2689,2344,79.7,5905,2026-09-15T23:01:22.3915491Z,2026-09-15T23:01:22.3915491Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,4017,1322,78.5,6151,2026-09-15T23:04:05.7174906Z,2026-09-15T23:04:05.7174906Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,5884,275,80.7,5892,2026-09-15T23:03:59.4356886Z,2026-09-15T23:03:59.4356886Z
