ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.72.68.111,1,http,no,elite,VN,Vietnam,Thụy Phương,Bisou Digital Technology Company Limited,AS149078 VPSMMO TECHNOLOGY COMPANY LIMITED,1003,227,53.4,1530,2026-09-05T02:15:43.9190766Z,2026-09-05T02:15:43.9190766Z
103.162.30.156,3452,http,yes,elite,VN,Vietnam,Hanoi,O2 Vietnam Technology Joint Stock Company,AS135967 Bach Kim Network solutions Join stock company,1095,223,87,445,2026-09-05T02:15:38.2970839Z,2026-09-05T02:15:38.2970839Z
14.161.10.46,80,http,no,anonymous,VN,Vietnam,Ho Chi Minh City,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1111,284,96.6,3686,2026-09-05T02:18:11.7608336Z,2026-09-05T02:18:11.7608336Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1160,287,97.3,3221,2026-09-05T02:19:24.2860518Z,2026-09-05T02:19:24.2860518Z
203.205.49.2,10156,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1350,199,53.1,49,2026-09-05T02:19:02.8452330Z,2026-09-05T02:19:02.8452330Z
203.205.49.2,10087,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1453,203,43.5,23,2026-09-05T02:19:29.7704920Z,2026-09-05T02:19:29.7704920Z
203.205.49.2,10019,http,yes,elite,VN,Vietnam,Mai Dich,CMC Telecom Infrastructure Company,AS45903 CMC Telecom Infrastructure Company,1568,1256,39.5,81,2026-09-05T02:19:14.8691654Z,2026-09-05T02:19:14.8691654Z
210.211.113.34,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1874,260,82.6,3174,2026-09-05T02:16:34.6274953Z,2026-09-05T02:16:34.6274953Z
210.211.113.36,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1912,272,82.6,3223,2026-09-05T02:17:51.6478375Z,2026-09-05T02:17:51.6478375Z
210.211.113.37,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,1941,271,80.4,3279,2026-09-05T02:16:17.3358015Z,2026-09-05T02:16:17.3358015Z
210.211.113.33,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,2167,261,80.1,3074,2026-09-05T02:18:02.6595322Z,2026-09-05T02:18:02.6595322Z
42.96.18.62,1311,http,yes,transparent,VN,Vietnam,Quận Một,Long Van System Solution,AS131423 Branch of Long Van System Solution JSC - Hanoi,2562,275,91.8,7723,2026-09-05T02:16:23.5983483Z,2026-09-05T02:16:23.5983483Z
103.82.20.76,8080,http,yes,elite,VN,Vietnam,Hanoi,VIETTEL,AS7552 Viettel Group,3043,267,51.4,955,2026-09-05T02:18:33.9968143Z,2026-09-05T02:18:33.9968143Z
210.211.113.35,80,http,yes,transparent,VN,Vietnam,Ho Chi Minh City,Viettel - CHT Company Ltd,AS38731 Vietel - CHT Compamy Ltd,3249,266,75.3,3029,2026-09-05T02:16:53.9270788Z,2026-09-05T02:16:53.9270788Z
14.225.204.32,10800,socks5,yes,elite,VN,Vietnam,Hanoi,VNPT,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,4238,1319,73.2,3711,2026-09-05T02:15:16.3291040Z,2026-09-05T02:15:16.3291040Z
